"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.059126990E-1,6.991068840E0,5.365406036E0,8.147468567E0
2.083107800E-1,6.449979305E0,5.164293289E0,7.958326340E0
2.107088610E-1,5.640739441E0,4.848258495E0,7.876923561E0
2.131069420E-1,5.430049419E0,5.001487255E0,8.355764389E0
2.155050230E-1,5.279214859E0,5.537788391E0,9.090784073E0
2.179031040E-1,5.075707436E0,5.753266811E0,9.591172218E0
2.203011850E-1,4.735731125E0,5.786785603E0,9.835380554E0
2.226992660E-1,4.565742493E0,5.738901615E0,9.847352028E0
2.250973470E-1,4.209006786E0,5.592854977E0,9.653421402E0
2.274954280E-1,3.600879431E0,5.319916248E0,8.916007042E0
2.298935090E-1,3.086126089E0,4.922478676E0,8.034940720E0
2.322915900E-1,2.743755102E0,4.695029736E0,7.129932880E0
2.346896710E-1,2.590526342E0,4.623203278E0,6.596025467E0
2.370877520E-1,2.185906172E0,4.474762917E0,5.540182590E0
2.394858330E-1,1.766920805E0,4.216189384E0,4.070142746E0
2.418839140E-1,1.644816518E0,3.988739967E0,3.430891037E0
2.442819950E-1,1.575384736E0,3.718195200E0,3.071760893E0
2.466800760E-1,1.534683347E0,3.581725836E0,2.997540474E0
2.490781570E-1,1.465251446E0,3.308786631E0,3.062183857E0
2.514762380E-1,1.326387763E0,2.722207308E0,4.355052948E0
2.538743190E-1,1.180341482E0,2.585737944E0,4.876988888E0
2.562724000E-1,1.180341482E0,2.585737944E0,4.876988888E0
2.586704810E-1,8.978256583E-1,2.044648170E0,7.374141216E0
2.610685620E-1,8.212111592E-1,1.905784607E0,8.025363922E0
2.634666430E-1,6.847416759E-1,1.379060149E0,1.038844109E1
2.658647240E-1,7.134721279E-1,1.278503656E0,1.089122391E1
2.682628050E-1,8.236053586E-1,1.146822572E0,1.174116516E1
2.706608860E-1,9.768342972E-1,1.084573388E0,1.240914726E1
2.730589670E-1,1.094150186E0,1.079784989E0,1.267490387E1
2.754570480E-1,1.515529633E0,1.216254473E0,1.346738434E1
2.778551290E-1,1.599326730E0,1.273715258E0,1.365413189E1
2.802532100E-1,1.754949808E0,1.393425345E0,1.371159267E1
2.826512910E-1,1.821987510E0,1.496376038E0,1.352005672E1
2.850493720E-1,1.826775908E0,1.546654344E0,1.343626022E1
2.874474530E-1,1.826775908E0,1.546654344E0,1.343626022E1
2.874474530E-1,1.493981838E0,1.800439715E0,1.412100124E1
2.922436150E-1,1.237802267E0,1.766920805E0,1.450407410E1
2.946416960E-1,9.265560508E-1,1.757344007E0,1.413536644E1
2.970397770E-1,5.770025849E-1,1.805228114E0,1.337879944E1
2.994378580E-1,8.140286058E-2,1.824381709E0,1.216015053E1
3.018359390E-1,-1.628057212E-1,1.802833915E0,1.160230160E1
3.042340200E-1,-2.609679997E-1,1.800439715E0,1.138921738E1
3.066321010E-1,-3.112462163E-1,1.747767210E0,1.113782597E1
3.090301820E-1,-2.489969730E-1,1.716642618E0,1.098699188E1
3.114282630E-1,-7.422025502E-2,1.678335428E0,1.067335129E1
3.138263440E-1,8.379705995E-2,1.647210717E0,1.034534550E1
3.162244250E-1,1.675941199E-1,1.644816518E0,1.016338634E1
3.186225060E-1,3.758896589E-1,1.575384736E0,9.773131371E0
3.210205870E-1,2.609679997E-1,1.180341482E0,9.176975250E0
3.234186680E-1,9.576806426E-2,8.547300100E-1,8.267178535E0
3.258167490E-1,2.202665508E-1,7.805097699E-1,7.891288757E0
3.282148300E-1,4.118026793E-1,7.517793179E-1,7.630321026E0
3.306129110E-1,5.075707436E-1,7.254431248E-1,7.558494568E0
3.330109920E-1,7.038952708E-1,6.919242740E-1,7.503427982E0
3.354090730E-1,1.070208192E0,7.541735172E-1,7.505822182E0
3.378071540E-1,1.376665950E0,8.020575643E-1,7.505822182E0
3.402052350E-1,1.750161409E0,8.619126081E-1,7.486668587E0
3.426033160E-1,1.958456993E0,9.050082564E-1,7.474697590E0
3.450013970E-1,2.353500366E0,1.000776291E0,7.457938194E0
3.473994780E-1,2.966415882E0,1.060631394E0,7.450755596E0
3.497975590E-1,3.406949043E0,1.065419793E0,7.508216381E0
3.521956400E-1,3.885789394E0,1.031900883E0,7.599195957E0
3.545937210E-1,4.118026733E0,1.005564690E0,7.666234016E0
3.569918020E-1,4.489128113E0,9.457096457E-1,7.841010571E0
3.593898830E-1,4.762067318E0,8.858546019E-1,8.588001251E0
3.617879640E-1,4.728548527E0,9.050082564E-1,8.863334656E0
3.641860450E-1,4.505887508E0,9.768342972E-1,9.485827446E0
3.665841260E-1,4.144362926E0,1.077390790E0,1.010831928E1
3.689822070E-1,3.921702385E0,1.120486379E0,1.041956615E1
3.713802880E-1,2.964021683E0,1.309628367E0,1.166933918E1
3.737783690E-1,2.743755102E0,1.347935557E0,1.196861458E1
3.761764500E-1,2.365471363E0,1.391031146E0,1.254561710E1
3.785745310E-1,2.092532396E0,1.417367458E0,1.305318737E1
3.809726120E-1,2.008735180E0,1.386242747E0,1.326866627E1
3.833706930E-1,1.958456993E0,1.039083481E0,1.366370869E1
3.857687740E-1,1.996764183E0,9.241618514E-1,1.362779617E1
3.881668550E-1,2.102109194E0,7.158663273E-1,1.338119316E1
3.905649360E-1,2.240972757E0,5.099649429E-1,1.294066048E1
3.929630170E-1,2.293645144E0,4.429273009E-1,1.267490387E1
3.953610980E-1,2.604891539E0,2.011129409E-1,1.150653362E1
3.977591790E-1,2.978386879E0,-1.604115069E-1,1.095347309E1
4.001572600E-1,3.148375273E0,-3.375824392E-1,1.068532181E1
4.025553410E-1,3.356670856E0,-5.770025849E-1,1.028788471E1
4.049534220E-1,3.466804028E0,-7.206547260E-1,9.947908401E0
4.073515030E-1,3.605667830E0,-7.876923680E-1,9.581595421E0
4.097495840E-1,3.663128614E0,-7.637503147E-1,9.394847870E0
4.121476650E-1,3.708618402E0,-7.278373241E-1,9.279925346E0
4.145457460E-1,3.782838583E0,-6.009446383E-1,9.052476883E0
4.169438270E-1,3.892971992E0,-4.668693244E-1,8.848969460E0
4.193419080E-1,4.101267338E0,-2.513911724E-1,8.585607529E0
4.217399890E-1,4.201824188E0,-8.619125932E-2,8.370129585E0
4.241380700E-1,4.235342979E0,1.915361360E-2,8.259995461E0
4.265361510E-1,4.335899353E0,1.987187415E-1,8.066065788E0
4.289342320E-1,4.398148537E0,3.615244627E-1,7.893682957E0
4.313323130E-1,4.563348293E0,5.003881454E-1,7.773972988E0
4.337303940E-1,4.616020679E0,5.386953950E-1,7.800309181E0
4.361284750E-1,4.537012100E0,6.607996821E-1,7.829039574E0
4.385265560E-1,4.498704910E0,7.278373241E-1,7.821856976E0
4.409246370E-1,4.424484730E0,8.954314590E-1,7.852981567E0
4.433227180E-1,4.424484730E0,8.954314590E-1,7.852981567E0
4.457207990E-1,4.359841347E0,1.218648672E0,7.982268333E0
4.481188800E-1,4.331110954E0,1.283292055E0,7.987056732E0
4.505169610E-1,4.335899353E0,1.314416766E0,7.982268333E0
4.529150420E-1,4.335899353E0,1.347935557E0,7.965508938E0
4.553131230E-1,4.278438568E0,1.438915253E0,7.960720539E0
4.577112040E-1,4.256890774E0,1.479616642E0,8.008605003E0
4.601092850E-1,4.249708176E0,1.541865945E0,8.080430984E0
4.625073660E-1,4.235342979E0,1.575384736E0,8.135497093E0
4.649054470E-1,4.177882195E0,1.644816518E0,8.312667847E0
4.673035280E-1,4.177882195E0,1.714248419E0,8.621520042E0
4.697016090E-1,4.175487995E0,1.719036818E0,8.813055992E0
4.720996900E-1,4.304774761E0,1.707065821E0,8.942343712E0
4.744977710E-1,4.484339714E0,1.608903527E0,8.975862503E0
4.768958520E-1,4.623203278E0,1.539471745E0,8.956708908E0
4.792939330E-1,5.497087002E0,1.139639974E0,8.877699852E0
4.816920140E-1,5.741295815E0,9.959878922E-1,9.119514465E0
4.840900950E-1,6.095637321E0,6.751648784E-1,1.029267311E1
4.864881760E-1,5.925649166E0,3.232172430E-1,1.248576164E1
4.888862570E-1,5.827486992E0,1.364694983E-1,1.363976669E1
4.912843380E-1,5.889736176E0,-4.501099288E-1,1.406354046E1
4.936824190E-1,5.959167957E0,-5.219359994E-1,1.289756489E1
4.960805000E-1,6.160281181E0,-4.932055473E-1,1.004128170E1
4.984785810E-1,6.291962147E0,-3.040636182E-1,7.345410824E0
5.008766620E-1,6.301538944E0,-1.819593310E-1,6.145915985E0
5.032747430E-1,5.997475147E0,7.948749661E-1,1.829170108E0
5.056728240E-1,5.846640587E0,1.546654344E0,4.165911078E-1
5.080709050E-1,5.521028996E0,2.008735180E0,-7.422025502E-2
5.104689860E-1,5.264849663E0,2.961627483E0,-4.165911078E-1
5.128670670E-1,4.920084476E0,3.830722809E0,6.416460276E-1
5.152651480E-1,4.505887508E0,4.965574265E0,2.995146275E0
5.176632290E-1,4.266467571E0,5.487510204E0,4.465186119E0
5.200613100E-1,4.132391930E0,5.650316238E0,5.066130638E0
5.224593910E-1,3.845088005E0,5.868188381E0,5.861005783E0
5.248574720E-1,3.426102638E0,6.052541733E0,6.476315498E0
5.272555530E-1,2.691082716E0,6.296750546E0,7.273584843E0
5.296536340E-1,2.152387381E0,6.514622688E0,7.972691536E0
5.320517150E-1,1.889025092E0,6.615179062E0,8.367734909E0
5.344497960E-1,1.374271750E0,6.794744492E0,9.188945770E0
5.368478770E-1,8.690952063E-1,6.914454460E0,1.005804157E1
5.392459580E-1,2.226607651E-1,6.801927090E0,1.118331623E1
5.416440390E-1,-3.663128614E-1,6.689399719E0,1.153286934E1
5.440421200E-1,-7.374141216E-1,6.734889507E0,1.135091019E1
5.464402010E-1,-1.498770237E0,6.766014099E0,1.110909557E1
5.488382820E-1,-2.161964178E0,6.761225700E0,1.048181534E1
5.512363630E-1,-2.659958124E0,6.667851925E0,9.617507935E0
5.536344440E-1,-2.154781580E0,6.485892296E0,9.483432770E0
5.560325250E-1,-5.075707436E-1,6.136339188E0,9.792284966E0
5.584306060E-1,7.613561153E-1,5.904101372E0,1.010831928E1
5.608286870E-1,3.584120035E0,5.480327606E0,1.085531044E1
5.632267680E-1,7.060500622E0,5.068524837E0,1.162863731E1
5.656248490E-1,8.667010307E0,4.848258495E0,1.163821411E1
5.680229300E-1,9.938331604E0,4.587290287E0,1.119768143E1
5.704210110E-1,1.043393135E1,4.450820923E0,1.086967564E1
5.728190920E-1,1.111627865E1,4.180276394E0,1.012507915E1
5.752171730E-1,1.071644688E1,3.794809580E0,9.035717010E0
5.776152540E-1,9.267954826E0,3.600879431E0,8.573636055E0
5.800133350E-1,7.331045628E0,3.521870613E0,8.458714485E0
5.824114160E-1,5.482721806E0,3.543418407E0,8.712499619E0
5.848094970E-1,4.687847137E0,3.588908434E0,8.918401718E0
5.872075780E-1,2.530671120E0,3.928884983E0,9.667786598E0
5.896056590E-1,2.248155355E0,4.041412354E0,9.792284966E0
5.920037400E-1,1.970427990E0,4.321534157E0,9.904812813E0
5.944018210E-1,2.032677174E0,4.560954094E0,9.840168953E0
5.967999020E-1,2.145204782E0,4.678270340E0,9.751583099E0
5.991979830E-1,2.750937700E0,5.207388878E0,9.289502144E0
6.015960640E-1,2.834734917E0,5.363011837E0,9.167398453E0
6.039941450E-1,2.880224705E0,5.681440830E0,8.925583839E0
6.063922260E-1,2.746149302E0,6.023811340E0,8.674192429E0
6.087903070E-1,2.626439333E0,6.196194172E0,8.525752068E0
6.111883880E-1,1.948880196E0,6.706159115E0,7.884106159E0
6.135864690E-1,1.747767210E0,6.785167694E0,7.704541206E0
6.159845500E-1,1.374271750E0,6.866570473E0,7.374141216E0
6.183826310E-1,1.029506683E0,6.909666061E0,7.086836815E0
6.207807120E-1,7.685387731E-1,6.907271862E0,6.833051682E0
6.231787930E-1,5.458779931E-1,6.883329868E0,6.557718277E0
6.255768740E-1,5.075707436E-1,6.825869083E0,6.483498096E0
6.279749550E-1,4.979939461E-1,6.789956093E0,6.481103897E0
6.303730360E-1,5.051765442E-1,6.727706909E0,6.576871872E0
6.327711170E-1,5.075707436E-1,6.679822922E0,6.775590897E0
6.351691980E-1,5.315127969E-1,6.550535679E0,7.132327080E0
6.375672790E-1,6.607996821E-1,6.368576527E0,7.345410824E0
6.399653600E-1,7.613561153E-1,6.239289761E0,7.426813602E0
6.423634410E-1,1.007958889E0,5.992686749E0,7.544129372E0
6.447615220E-1,1.290474772E0,5.760449409E0,7.654263020E0
6.471596030E-1,1.769315004E0,5.422866821E0,7.843404770E0
6.495576840E-1,2.090138197E0,5.176264286E0,7.970297337E0
6.519557650E-1,2.219424963E0,4.946420670E0,8.018181801E0
6.543538460E-1,2.430114746E0,4.845864296E0,8.049305916E0
6.567519270E-1,2.549824715E0,4.685452938E0,8.039729118E0
6.591500080E-1,2.588132143E0,4.558559895E0,7.994239330E0
6.615480890E-1,2.595314741E0,4.525041103E0,7.965508938E0
6.639461700E-1,2.559401512E0,4.498704910E0,7.939172745E0
6.663442510E-1,2.528276920E0,4.498704910E0,7.927201748E0
6.687423320E-1,2.497152328E0,4.527435303E0,7.896077156E0
6.711404130E-1,2.499546528E0,4.635174274E0,7.852981567E0
6.735384940E-1,2.628833532E0,4.750096321E0,7.831433773E0
6.759365750E-1,2.834734917E0,4.829104900E0,7.814674377E0
6.783346560E-1,2.985569477E0,4.850652695E0,7.793126583E0
6.807327370E-1,3.356670856E0,4.848258495E0,7.714118004E0
6.831308180E-1,3.981557369E0,4.692635536E0,7.462726593E0
6.855288990E-1,4.151545525E0,4.599261284E0,7.139509678E0
6.879269800E-1,4.067748547E0,4.558559895E0,6.660669327E0
6.903250610E-1,3.988739967E0,4.541800499E0,6.145915985E0
6.927231420E-1,3.790021181E0,4.527435303E0,5.911283970E0
6.951212230E-1,3.308786631E0,4.503493309E0,5.137956619E0
6.975193040E-1,3.198653460E0,4.496310711E0,5.011064053E0
6.999173850E-1,2.968810081E0,4.508281708E0,4.876988888E0
7.023154660E-1,2.645592928E0,4.572925091E0,4.812345505E0
7.047135470E-1,2.430114746E0,4.639962673E0,4.817133904E0
7.071116280E-1,1.446097851E0,4.955997467E0,5.166687489E0
7.095097090E-1,1.204283476E0,5.044582844E0,5.312733650E0
7.119077900E-1,7.445967197E-1,5.243301868E0,5.652710438E0
7.143058710E-1,2.992752194E-1,5.444414616E0,6.009446144E0
7.167039520E-1,7.900865376E-2,5.556941986E0,6.167463779E0
7.191020330E-1,-6.296750307E-1,6.023811340E0,6.739677906E0
7.215001140E-1,-7.445967197E-1,6.124367714E0,6.890512466E0
7.238981950E-1,-8.978256583E-1,6.303933144E0,7.216124058E0
7.262962760E-1,-9.528923035E-1,6.469132900E0,7.560888767E0
7.286943570E-1,-9.289502501E-1,6.555324078E0,7.912836552E0
7.310924380E-1,-7.182605267E-1,6.586448669E0,8.391676903E0
7.334905190E-1,-6.679822803E-1,6.579266071E0,8.688557625E0
7.358886000E-1,-6.871358752E-1,6.569689274E0,8.856152534E0
7.382866810E-1,-7.326257229E-1,6.502651691E0,9.215282440E0
7.406847620E-1,-7.302315235E-1,6.435614109E0,9.583989143E0
7.430828430E-1,-5.410895944E-1,6.308721542E0,9.988609314E0
7.454809240E-1,-2.466027737E-1,6.150704384E0,1.009156036E1
7.478790050E-1,-4.309562966E-2,6.052541733E0,1.009634876E1
7.502770860E-1,4.141969085E-1,5.803544998E0,9.976638794E0
7.526751670E-1,8.188169599E-1,5.549759388E0,9.677363396E0
7.550732480E-1,1.242590666E0,5.250484467E0,9.066842079E0
7.574713290E-1,1.367089152E0,5.090072632E0,8.669404030E0
7.598694100E-1,1.393425345E0,4.999093056E0,8.506598473E0
7.622674910E-1,1.405396342E0,4.977545261E0,8.274360657E0
7.646655720E-1,1.443703651E0,4.857835293E0,8.157045364E0
7.670636530E-1,1.479616642E0,4.745307922E0,8.145073891E0
7.694617340E-1,1.496376038E0,4.692635536E0,8.185775757E0
7.718598150E-1,1.429338455E0,4.671087742E0,8.212111473E0
7.742578960E-1,1.407790542E0,4.656722069E0,8.245630264E0
7.766559770E-1,1.350329757E0,4.651933670E0,8.358158112E0
7.790540580E-1,1.338358760E0,4.596867085E0,8.611943245E0
7.814521390E-1,1.369483352E0,4.587290287E0,8.755595207E0
7.838502200E-1,1.374271750E0,4.604049683E0,8.844181061E0
7.862483010E-1,1.376665950E0,4.592078686E0,8.872911453E0
7.886463820E-1,1.422155857E0,4.560954094E0,8.863334656E0
7.910444630E-1,1.443703651E0,4.477157116E0,8.762778282E0
7.934425440E-1,1.513135433E0,4.369418144E0,8.748413086E0
7.958406250E-1,1.575384736E0,4.242525578E0,8.734047890E0
7.982387060E-1,1.589749932E0,4.108449936E0,8.736441612E0
8.006367870E-1,1.568202138E0,4.048594952E0,8.731653214E0
8.030348680E-1,1.209071875E0,3.881000996E0,8.755595207E0
8.054329490E-1,1.079784989E0,3.837905407E0,8.726864815E0
8.078310300E-1,8.930372596E-1,3.708618402E0,8.693346024E0
8.102291110E-1,7.541735172E-1,3.564966440E0,8.626308441E0
8.126271920E-1,6.727706790E-1,3.521870613E0,8.578424454E0
8.150252730E-1,3.184288144E-1,3.368641853E0,8.396465302E0
8.174233540E-1,2.346317619E-1,3.361459255E0,8.420407295E0
8.198214350E-1,5.267243832E-2,3.428496838E0,8.561665535E0
8.222195160E-1,-1.364694983E-1,3.555389643E0,8.750806808E0
8.246175970E-1,-2.346317619E-1,3.651157618E0,8.844181061E0
8.270156780E-1,-3.088520169E-1,4.161122322E0,9.071630478E0
8.294137590E-1,-2.873041928E-1,4.295197964E0,9.066842079E0
8.318118400E-1,-3.256114423E-1,4.613626480E0,8.944737434E0
8.342099210E-1,-3.758896589E-1,4.953603268E0,8.796297073E0
8.366080020E-1,-3.782838583E-1,5.329493046E0,8.700529099E0
8.390060830E-1,-3.734954596E-1,5.928043365E0,8.513781548E0
8.414041640E-1,-3.854664862E-1,6.325480938E0,8.348581314E0
8.438022450E-1,-3.950432837E-1,6.521805286E0,8.279149055E0
8.462003260E-1,-4.405331016E-1,6.840234280E0,8.109161377E0
8.485984070E-1,-6.416460276E-1,7.065289021E0,7.876923561E0
8.509964880E-1,-5.793967843E-1,7.304709435E0,7.706935406E0
8.533945690E-1,-3.567360640E-1,7.426813602E0,7.582436562E0
8.557926500E-1,-2.442085743E-1,7.465120792E0,7.505822182E0
8.581907310E-1,-1.675941236E-2,7.539340973E0,7.328651428E0
8.605888120E-1,1.604115069E-1,7.489062786E0,7.163451672E0
8.629868930E-1,2.394201607E-2,7.299921036E0,7.048529625E0
8.653849740E-1,-4.070143029E-2,7.132327080E0,7.074865818E0
8.677830550E-1,-1.675941236E-2,6.921637058E0,7.117961884E0
8.701811360E-1,-7.182605099E-3,6.813898087E0,7.139509678E0
8.725792170E-1,-5.746084079E-2,6.569689274E0,7.074865818E0
8.749772980E-1,-8.140286058E-2,6.172252178E0,7.050923824E0
8.773753790E-1,-5.027823523E-2,5.872976780E0,7.144298077E0
8.797734600E-1,-7.182605099E-3,5.580883980E0,7.345410824E0
8.821715410E-1,2.394201607E-2,5.446808815E0,7.486668587E0
8.845696220E-1,1.244984865E-1,5.195417881E0,7.766790390E0
8.869677030E-1,2.992752194E-1,4.869806290E0,8.197746277E0
8.893657840E-1,4.501099288E-1,4.659116745E0,8.465897560E0
8.917638650E-1,5.770025849E-1,4.419696331E0,8.717288017E0
8.941619460E-1,6.488286853E-1,4.321534157E0,8.836998940E0
8.965600270E-1,7.757213712E-1,4.094084740E0,9.085995674E0
8.989581080E-1,8.882488012E-1,3.813963413E0,9.406818390E0
9.013561890E-1,9.433154464E-1,3.643975019E0,9.603142738E0
9.037542700E-1,9.481038451E-1,3.490746021E0,9.722852707E0
9.061523510E-1,9.409212470E-1,3.406949043E0,9.765948296E0
9.085504320E-1,9.337386489E-1,3.380612850E0,9.770736694E0
9.109485130E-1,9.121908545E-1,3.313575268E0,9.670180321E0
9.133465940E-1,8.906430602E-1,3.311181068E0,9.624691010E0
9.157446750E-1,8.451532125E-1,3.342305660E0,9.514557838E0
9.181427560E-1,8.116343617E-1,3.390189648E0,9.425971985E0
9.205408370E-1,7.852981687E-1,3.430891037E0,9.382876396E0
9.229389180E-1,6.272808313E-1,3.615244627E0,9.176975250E0
9.253369990E-1,5.961562395E-1,3.679888010E0,9.119514465E0
9.277350800E-1,5.458779931E-1,3.809175014E0,9.009381294E0
9.301331610E-1,4.955997467E-1,3.962403774E0,8.868123055E0
9.325312420E-1,4.812345505E-1,4.046200752E0,8.796297073E0
9.349293230E-1,4.046200812E-1,4.400542736E0,8.499416351E0
9.373274040E-1,4.046200812E-1,4.489128113E0,8.401253700E0
9.397254850E-1,3.663128614E-1,4.666299343E0,8.207323074E0
9.421235660E-1,3.112462163E-1,4.838681698E0,8.015787125E0
9.445216470E-1,2.466027737E-1,5.025429249E0,7.824251175E0
9.469197280E-1,1.197100878E-1,5.305551052E0,7.541735172E0
9.493178090E-1,4.309562966E-2,5.473145008E0,7.362170219E0
9.517158900E-1,-4.788403399E-3,5.556941986E0,7.278373241E0
9.541139710E-1,-6.703764945E-2,5.722142220E0,7.122750282E0
9.565120520E-1,-1.005564705E-1,5.896918774E0,7.007828236E0
9.589101330E-1,-1.268926859E-1,6.136339188E0,6.919242859E0
9.613082140E-1,-1.221042871E-1,6.277596951E0,6.880935669E0
9.637062950E-1,-1.244984865E-1,6.351817131E0,6.866570473E0
9.661043760E-1,-8.858546615E-2,6.497863293E0,6.854599476E0
9.685024570E-1,-4.548983276E-2,6.615179062E0,6.825869083E0
9.709005380E-1,-9.576806799E-3,6.739677906E0,6.801927090E0
9.732986190E-1,2.394201607E-2,6.811503887E0,6.785167694E0
9.756967000E-1,3.351882473E-2,6.883329868E0,6.797138691E0
9.780947810E-1,4.309562966E-2,6.907271862E0,6.823474884E0
9.804928620E-1,2.394201607E-2,6.931213856E0,6.876147270E0
9.828909430E-1,-4.309562966E-2,6.933608055E0,6.988674641E0
9.852890240E-1,-6.703764945E-2,6.880935669E0,7.089231014E0
9.876871050E-1,-1.197100878E-1,6.818686485E0,7.196970463E0
9.900851860E-1,-1.388636976E-1,6.775590897E0,7.254431248E0
9.924832670E-1,-1.508347094E-1,6.665457726E0,7.366958618E0
