"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.957954600E-2,-1.354248405E0,1.754505992E0,-1.202300072E0
9.189428500E-2,-1.486344099E0,1.851936221E0,-1.232842445E0
9.420897300E-2,-1.619661450E0,1.935622215E0,-1.259872437E0
9.652371300E-2,-1.750535488E0,2.005564213E0,-1.282015681E0
9.883840000E-2,-1.875301123E0,2.057944298E0,-1.299272060E0
1.011531400E-1,-1.994110823E0,2.095511436E0,-1.314237833E0
1.034678270E-1,-2.106812239E0,2.113073349E0,-1.323095202E0
1.057825670E-1,-2.213405132E0,2.111851692E0,-1.325843930E0
1.080972540E-1,-2.311751366E0,2.091846466E0,-1.324927688E0
1.104119940E-1,-2.402615070E0,2.049545288E0,-1.316833973E0
1.127266810E-1,-2.481566906E0,1.990751266E0,-1.296370625E0
1.150414210E-1,-2.551967144E0,1.904621720E0,-1.266286373E0
1.173561080E-1,-2.612746477E0,1.781077862E0,-1.238798261E0
1.196708480E-1,-2.654131413E0,1.618897915E0,-1.211310148E0
1.219855350E-1,-2.676427364E0,1.420525312E0,-1.183974743E0
1.243002750E-1,-2.678107023E0,1.204896212E0,-1.160457134E0
1.266149630E-1,-2.652298689E0,9.852966070E-1,-1.130525589E0
1.289297020E-1,-2.607401609E0,7.707365155E-1,-1.099525094E0
1.312443900E-1,-2.542040825E0,5.723638535E-1,-1.064554095E0
1.335591290E-1,-2.457591295E0,3.900259733E-1,-1.020878434E0
1.358738170E-1,-2.356496096E0,2.189887464E-1,-9.759812355E-1
1.381885560E-1,-2.245627165E0,6.536065787E-2,-9.284878373E-1
1.405032440E-1,-2.128955364E0,-7.207997888E-2,-8.822161555E-1
1.428179830E-1,-2.002662659E0,-2.008160353E-1,-8.333483934E-1
1.451327230E-1,-1.878966212E0,-3.156553209E-1,-7.904363275E-1
1.474344940E-1,-1.758629203E0,-4.231644273E-1,-7.476770282E-1
1.497620980E-1,-1.633710980E0,-5.256340504E-1,-7.110261917E-1
1.520768380E-1,-1.514748454E0,-6.216897964E-1,-6.803311110E-1
1.543915770E-1,-1.400672793E0,-7.053758502E-1,-6.558972597E-1
1.567062650E-1,-1.297286868E0,-7.791357040E-1,-6.363501549E-1
1.590209520E-1,-1.206117868E0,-8.402203918E-1,-6.252021790E-1
1.613356920E-1,-1.126860499E0,-8.877137899E-1,-6.203153729E-1
1.636503790E-1,-1.068066478E0,-9.162709117E-1,-6.252021790E-1
1.659651190E-1,-1.023779988E0,-9.138274789E-1,-6.374191046E-1
1.682669420E-1,-9.998042583E-1,-8.875610828E-1,-6.519267559E-1
1.705945460E-1,-9.988879561E-1,-8.374716043E-1,-6.774296165E-1
1.729092850E-1,-1.012326598E0,-7.638645172E-1,-7.065975666E-1
1.752110560E-1,-1.047297597E0,-6.739172339E-1,-7.382088900E-1
1.775386600E-1,-1.101662993E0,-5.639647245E-1,-7.759287357E-1
1.798534000E-1,-1.175117373E0,-4.341596961E-1,-8.160919547E-1
1.821552230E-1,-1.264301062E0,-2.843494117E-1,-8.597674966E-1
1.844828270E-1,-1.366770744E0,-1.256818175E-1,-9.060391784E-1
1.867975670E-1,-1.488329291E0,3.787253052E-2,-9.510892034E-1
1.890993380E-1,-1.613400340E0,2.038702667E-1,-9.936957955E-1
1.914269940E-1,-1.744579792E0,3.625378609E-1,-1.037524104E0
1.937416810E-1,-1.879271626E0,4.949389994E-1,-1.081505060E0
1.960435040E-1,-2.008924007E0,5.874823332E-1,-1.118155956E0
1.983711080E-1,-2.128955364E0,6.175665855E-1,-1.149156451E0
2.006858480E-1,-2.234326601E0,5.778614879E-1,-1.175270081E0
2.029876190E-1,-2.319234371E0,4.657710493E-1,-1.190693974E0
2.053152750E-1,-2.389481783E0,2.849602401E-1,-1.197871447E0
2.076299630E-1,-2.440487623E0,5.054761097E-2,-1.198940516E0
2.099317850E-1,-2.482788801E0,-2.174616307E-1,-1.191610336E0
2.122593900E-1,-2.516843319E0,-4.993676245E-1,-1.176949978E0
2.145741290E-1,-2.547233105E0,-7.760814428E-1,-1.156181097E0
2.168759000E-1,-2.578844309E0,-1.034317136E0,-1.127776742E0
2.192035560E-1,-2.613051891E0,-1.270104170E0,-1.097081661E0
2.215182440E-1,-2.650771618E0,-1.482220888E0,-1.058750987E0
2.238329830E-1,-2.684826374E0,-1.669292808E0,-1.014311910E0
2.261476710E-1,-2.723920584E0,-1.836665034E0,-9.648332596E-1
2.284624100E-1,-2.765305519E0,-1.980214119E0,-9.115368128E-1
2.307770980E-1,-2.810508251E0,-2.102689028E0,-8.533536196E-1
2.330918380E-1,-2.859223366E0,-2.201493502E0,-7.925743461E-1
2.354065250E-1,-2.911603451E0,-2.276627779E0,-7.291989326E-1
2.377083480E-1,-2.967648745E0,-2.334200144E0,-6.670452356E-1
2.400359520E-1,-3.024915695E0,-2.385663986E0,-6.000047326E-1
2.423506920E-1,-3.085695028E0,-2.435906172E0,-5.317425132E-1
2.446653790E-1,-3.142961740E0,-2.489813328E0,-4.596625566E-1
2.469801190E-1,-3.195342064E0,-2.555021286E0,-3.840702176E-1
2.492948060E-1,-3.238101244E0,-2.638860226E0,-3.048127890E-1
2.516095460E-1,-3.267574787E0,-2.754004955E0,-2.232646793E-1
2.539242330E-1,-3.284983873E0,-2.892819881E0,-1.368297935E-1
2.562389730E-1,-3.293993950E0,-3.052861929E0,-4.672981426E-2
2.585536600E-1,-3.289717913E0,-3.231534719E0,4.825693369E-2
2.608684000E-1,-3.277042866E0,-3.419064760E0,1.430909634E-1
2.631830880E-1,-3.260702610E0,-3.609038353E0,2.429644912E-1
2.654978270E-1,-3.235963345E0,-3.800386190E0,3.489464819E-1
2.678125150E-1,-3.206490040E0,-3.991581440E0,4.598152637E-1
2.701272540E-1,-3.163730621E0,-4.185372829E0,5.755708218E-1
2.724290770E-1,-3.099438906E0,-4.386799812E0,6.988092661E-1
2.747566810E-1,-2.992082596E0,-4.580743790E0,8.270871639E-1
2.770713690E-1,-2.836774588E0,-4.719863892E0,9.680401683E-1
2.793731920E-1,-2.636264086E0,-4.754224300E0,1.122889996E0
2.817007960E-1,-2.425216436E0,-4.661680698E0,1.284611821E0
2.840155350E-1,-2.204700470E0,-4.475525379E0,1.438087106E0
2.863173580E-1,-1.968913436E0,-4.234545708E0,1.573389769E0
2.886449630E-1,-1.708081603E0,-3.977073908E0,1.683189631E0
2.909596500E-1,-1.430604339E0,-3.718227148E0,1.759850979E0
2.932614730E-1,-1.144727707E0,-3.449454546E0,1.823073626E0
2.955890770E-1,-8.551861644E-1,-3.163119793E0,1.890114188E0
2.979038170E-1,-5.657972693E-1,-2.859375954E0,1.955932975E0
3.002056400E-1,-2.741177082E-1,-2.543109894E0,2.018086672E0
3.025332440E-1,1.756185852E-2,-2.226843596E0,2.066954374E0
3.048479830E-1,3.057290614E-1,-1.886754513E0,2.108339310E0
3.071497540E-1,5.874823332E-1,-1.495659471E0,2.135369301E0
3.094774100E-1,8.583931327E-1,-1.020878434E0,2.155221939E0
3.117920980E-1,1.121821046E0,-4.599680007E-1,2.157054424E0
3.140939210E-1,1.367076159E0,1.472141892E-1,2.145601034E0
3.164215250E-1,1.595685720E0,7.469134927E-1,2.118112803E0
3.187362650E-1,1.805053592E0,1.294385314E0,2.080545664E0
3.210380350E-1,1.985864401E0,1.773136854E0,2.029081821E0
3.233656920E-1,2.146669865E0,2.177365065E0,1.966164589E0
3.256803790E-1,2.290677309E0,2.511803865E0,1.889503241E0
3.279822020E-1,2.422772884E0,2.786379814E0,1.803984642E0
3.303098060E-1,2.544331551E0,3.003688574E0,1.724269152E0
3.326245460E-1,2.661156178E0,3.171213627E0,1.644248128E0
3.349263170E-1,2.769734144E0,3.302392960E0,1.575222373E0
3.372539730E-1,2.880755663E0,3.409902096E0,1.517191887E0
3.395686600E-1,2.989486456E0,3.496031523E0,1.470003963E0
3.418704830E-1,3.076990366E0,3.473888397E0,1.426022887E0
3.441980880E-1,3.121887684E0,3.194883823E0,1.379598498E0
3.465128270E-1,3.119596958E0,2.645426750E0,1.329356313E0
3.488146500E-1,3.061260939E0,1.958834410E0,1.267508030E0
3.511422540E-1,2.962151051E0,1.297286868E0,1.190846682E0
3.534569420E-1,2.837385416E0,7.656970620E-1,1.091278672E0
3.557587650E-1,2.705137014E0,3.698680103E-1,9.739959836E-1
3.580863690E-1,2.566474676E0,8.506047726E-2,8.362498879E-1
3.604011080E-1,2.425369024E0,-1.411057115E-1,6.865923405E-1
3.627029310E-1,2.285179615E0,-3.309265077E-1,5.296045542E-1
3.650305350E-1,2.151098728E0,-4.834856093E-1,3.752129376E-1
3.673452230E-1,2.026333094E0,-5.911474228E-1,2.272351831E-1
3.696470460E-1,1.926459551E0,-6.389462352E-1,9.193251282E-2
3.719746500E-1,1.848271132E0,-6.245913506E-1,-2.962609194E-2
3.742893900E-1,1.787949920E0,-5.493044257E-1,-1.325538605E-1
3.765912130E-1,1.746717691E0,-4.292729199E-1,-2.192941606E-1
3.789188170E-1,1.716175318E0,-2.867927849E-1,-2.886253297E-1
3.812335040E-1,1.692963123E0,-1.406475753E-1,-3.359659910E-1
3.835353270E-1,1.675859451E0,-8.246437646E-3,-3.721587062E-1
3.858629310E-1,1.658755779E0,9.773556143E-2,-3.950654566E-1
3.881776710E-1,1.647760510E0,1.702736765E-1,-4.071297050E-1
3.904923580E-1,1.642720938E0,2.139492482E-1,-4.106420577E-1
3.928070980E-1,1.637986898E0,2.301367074E-1,-4.092676640E-1
3.951217850E-1,1.634321809E0,2.276933193E-1,-4.068242610E-1
3.974365250E-1,1.629587770E0,2.101314515E-1,-4.045335948E-1
3.997512130E-1,1.621341348E0,1.739387512E-1,-3.997995257E-1
4.020659520E-1,1.608208179E0,1.278197914E-1,-3.975088596E-1
4.043806400E-1,1.592784286E0,7.650861889E-2,-3.929274976E-1
4.066953790E-1,1.573848009E0,2.916795574E-2,-3.894151151E-1
4.090199100E-1,1.553537250E0,-1.939439960E-2,-3.872771561E-1
4.113248060E-1,1.528492570E0,-6.184828654E-2,-3.851391971E-1
4.136395460E-1,1.508181930E0,-9.666658193E-2,-3.816268146E-1
4.159542330E-1,1.491536260E0,-1.291942000E-1,-3.768927455E-1
4.182689210E-1,1.478403091E0,-1.553079188E-1,-3.721587062E-1
4.205836600E-1,1.474890709E0,-1.803526580E-1,-3.660502136E-1
4.228984000E-1,1.472599983E0,-2.064663768E-1,-3.588727713E-1
4.252130880E-1,1.471531034E0,-2.327328026E-1,-3.466558158E-1
4.275278270E-1,1.477639556E0,-2.589992285E-1,-3.345915973E-1
4.298425150E-1,1.486038685E0,-2.753393948E-1,-3.187095523E-1
4.321572540E-1,1.504058719E0,-2.816005945E-1,-3.002314270E-1
4.344719420E-1,1.522078633E0,-2.829749882E-1,-2.768665254E-1
4.367866810E-1,1.547276139E0,-2.806843221E-1,-2.449497581E-1
4.391013690E-1,1.577360392E0,-2.822114229E-1,-2.006633282E-1
4.414161080E-1,1.611109614E0,-2.987042964E-1,-1.441599578E-1
4.437307960E-1,1.653410792E0,-3.439069986E-1,-7.437065244E-2
4.460455350E-1,1.705180168E0,-4.103366435E-1,-9.162708884E-4
4.483602230E-1,1.766723037E0,-4.880669713E-1,7.864658535E-2
4.506749630E-1,1.828265905E0,-5.645755529E-1,1.533226669E-1
4.529896500E-1,1.890877724E0,-6.310052276E-1,2.218902707E-1
4.553043900E-1,1.957001925E0,-6.849125028E-1,2.782409191E-1
4.576190770E-1,2.014879704E0,-7.188144922E-1,3.297048211E-1
4.599338170E-1,2.070161343E0,-7.363763452E-1,3.629959822E-1
4.622485040E-1,2.117043972E0,-7.464553714E-1,3.863608837E-1
4.645632440E-1,2.160108566E0,-7.490514517E-1,3.999522328E-1
4.668779310E-1,2.191414595E0,-7.591304183E-1,4.048390090E-1
4.691926710E-1,2.216612101E0,-7.840224504E-1,4.048390090E-1
4.715073580E-1,2.237075329E0,-8.351809382E-1,4.022429287E-1
4.738220980E-1,2.252804756E0,-9.086353183E-1,3.933856487E-1
4.761367850E-1,2.266243219E0,-1.004538298E0,3.857500553E-1
4.784515250E-1,2.279681921E0,-1.119224906E0,3.753656447E-1
4.807662130E-1,2.288386583E0,-1.236354828E0,3.639122546E-1
4.830809520E-1,2.292204380E0,-1.343405843E0,3.463504016E-1
4.853956400E-1,2.293578863E0,-1.431825995E0,3.226800561E-1
4.877103790E-1,2.293731451E0,-1.505280375E0,2.990097404E-1
4.900250670E-1,2.291288137E0,-1.563768983E0,2.706053257E-1
4.923398060E-1,2.288997412E0,-1.609582543E0,2.310529798E-1
4.946544940E-1,2.287775755E0,-1.640583038E0,1.855448484E-1
4.969692330E-1,2.284110546E0,-1.652799964E0,1.462979168E-1
4.992839210E-1,2.281667233E0,-1.653868914E0,1.094943732E-1
5.015986600E-1,2.282736301E0,-1.643790007E0,7.513421029E-2
5.039133480E-1,2.287470341E0,-1.627297044E0,4.581354558E-2
5.062280880E-1,2.292051554E0,-1.612331390E0,1.893626526E-2
5.085428270E-1,2.298007488E0,-1.592173338E0,-6.719320081E-3
5.108575150E-1,2.305032015E0,-1.570946455E0,-2.870982140E-2
5.131722540E-1,2.308544397E0,-1.552162886E0,-4.947862774E-2
5.154869420E-1,2.308391809E0,-1.530783176E0,-7.391251624E-2
5.178016290E-1,2.308391809E0,-1.509556293E0,-9.345962852E-2
5.201163690E-1,2.303504944E0,-1.495659471E0,-1.166718230E-1
5.224311080E-1,2.297396660E0,-1.481762767E0,-1.437018216E-1
5.247457960E-1,2.288997412E0,-1.474127173E0,-1.718007922E-1
5.270605350E-1,2.278002024E0,-1.472752690E0,-1.988307834E-1
5.293752230E-1,2.266090631E0,-1.476417780E0,-2.246390730E-1
5.316899630E-1,2.252804756E0,-1.471225619E0,-2.504473627E-1
5.340046500E-1,2.238296986E0,-1.454885483E0,-2.724378705E-1
5.363193900E-1,2.221498728E0,-1.426175594E0,-2.858765125E-1
5.386340770E-1,2.208060026E0,-1.388761282E0,-2.942756712E-1
5.409488170E-1,2.193705320E0,-1.345085621E0,-2.954973578E-1
5.432635040E-1,2.183931589E0,-1.305227876E0,-2.953446507E-1
5.455782440E-1,2.175532579E0,-1.267813444E0,-2.939702570E-1
5.478929310E-1,2.172936440E0,-1.237882018E0,-2.938175201E-1
5.502076710E-1,2.171714783E0,-1.215433359E0,-2.985515893E-1
5.525223580E-1,2.169271231E0,-1.204285383E0,-3.022166789E-1
5.548370980E-1,2.169271231E0,-1.202911019E0,-3.095468581E-1
5.571517850E-1,2.168049574E0,-1.204132676E0,-3.194731176E-1
5.594665250E-1,2.166827917E0,-1.207797766E0,-3.329117596E-1
5.617812130E-1,2.162093878E0,-1.209019423E0,-3.440597057E-1
5.640959520E-1,2.154763699E0,-1.211462855E0,-3.513898849E-1
5.664106400E-1,2.147586346E0,-1.206423283E0,-3.574983478E-1
5.687253790E-1,2.133231401E0,-1.187792540E0,-3.587200642E-1
5.710400670E-1,2.113837004E0,-1.142895222E0,-3.536805511E-1
5.733548060E-1,2.083752632E0,-1.069288135E0,-3.436015844E-1
5.756694940E-1,2.039160967E0,-9.535325766E-1,-3.235963285E-1
5.779842330E-1,1.970287800E0,-7.666133046E-1,-2.948864996E-1
5.802989730E-1,1.878660798E0,-5.163186193E-1,-2.560977042E-1
5.826136600E-1,1.758171082E0,-2.098260373E-1,-2.047865391E-1
5.849154830E-1,1.617218137E0,1.240019947E-1,-1.437018216E-1
5.872430880E-1,1.461910248E0,4.453076422E-1,-7.773031294E-2
5.895578270E-1,1.305685997E0,7.243121266E-1,-9.620844387E-3
5.918595980E-1,1.156639338E0,9.471186996E-1,5.848862603E-2
5.941872540E-1,1.017366052E0,1.106397152E0,1.273616552E-1
5.965019420E-1,8.913788795E-1,1.208255887E0,1.950129867E-1
5.988037650E-1,7.788302302E-1,1.266439080E0,2.599155009E-1
6.011313690E-1,6.757497787E-1,1.289956689E0,3.258870244E-1
6.034461080E-1,5.861079693E-1,1.292094707E0,3.894151151E-1
6.057607960E-1,5.083776116E-1,1.280641317E0,4.443913698E-1
6.080755350E-1,4.366030693E-1,1.259108901E0,4.943281412E-1
6.103902230E-1,3.755183518E-1,1.241547108E0,5.370874405E-1
6.127049630E-1,3.264978528E-1,1.227650285E0,5.700731874E-1
6.150196500E-1,2.858765125E-1,1.218793035E0,5.931326747E-1
6.173343900E-1,2.571666837E-1,1.212531805E0,6.090146899E-1
6.196490770E-1,2.331909388E-1,1.212379098E0,6.212316751E-1
6.219638170E-1,2.176143378E-1,1.213600755E0,6.248967648E-1
6.242785040E-1,2.057028115E-1,1.212379098E0,6.284091473E-1
6.265932440E-1,2.009687424E-1,1.209935665E0,6.259657145E-1
6.289079310E-1,1.985253543E-1,1.200009465E0,6.198572516E-1
6.312226710E-1,1.973036677E-1,1.182600260E0,6.087092757E-1
6.335373580E-1,1.997470558E-1,1.156486630E0,5.951179266E-1
6.358520980E-1,2.046338320E-1,1.120446563E0,5.778614879E-1
6.381667850E-1,2.107423097E-1,1.078145385E0,5.555655956E-1
6.404815250E-1,2.215848416E-1,1.030957460E0,5.296045542E-1
6.427962130E-1,2.312056869E-1,9.787300229E-1,5.024218559E-1
6.451109520E-1,2.408265322E-1,9.240592122E-1,4.715740979E-1
6.474256400E-1,2.504473627E-1,8.768712282E-1,4.395045936E-1
6.497403790E-1,2.576248348E-1,8.371661901E-1,4.025483429E-1
6.520550670E-1,2.600682080E-1,8.061656952E-1,3.706315756E-1
6.543698060E-1,2.625116110E-1,7.875348330E-1,3.385621011E-1
6.566845460E-1,2.588465214E-1,7.753179073E-1,3.066453338E-1
6.589992330E-1,2.515163720E-1,7.667660117E-1,2.735068500E-1
6.613139730E-1,2.431172132E-1,7.606575489E-1,2.415900975E-1
6.636286600E-1,2.322746664E-1,7.508839965E-1,2.095206082E-1
6.659434000E-1,2.166980654E-1,7.372926474E-1,1.776038408E-1
6.682580880E-1,2.011214644E-1,7.162184119E-1,1.455343664E-1
6.705728270E-1,1.843231618E-1,6.902574301E-1,1.148392856E-1
6.728875150E-1,1.675248593E-1,6.604785919E-1,8.887827396E-2
6.752022540E-1,1.496575773E-1,6.232169271E-1,6.536065787E-2
6.775169420E-1,1.281252056E-1,5.809157491E-1,4.428642616E-2
6.798316810E-1,1.053711548E-1,5.386145711E-1,2.932066843E-2
6.821463690E-1,8.154810965E-2,4.938700199E-1,1.435491070E-2
6.844611080E-1,5.528167635E-2,4.503471553E-1,3.054236295E-3
6.867757960E-1,2.657185495E-2,4.030064642E-1,-3.359660041E-3
6.890905350E-1,-3.359660041E-3,3.643703759E-1,-3.665083554E-3
6.914052230E-1,-3.436015919E-2,3.281776905E-1,-1.527118147E-4
6.937199630E-1,-6.902574003E-2,2.956500649E-1,9.315420873E-3
6.960346500E-1,-1.049130186E-1,2.707580328E-1,2.260134928E-2
6.983493900E-1,-1.395785958E-1,2.544178963E-1,4.337015375E-2
7.006640770E-1,-1.766875684E-1,2.542651594E-1,6.902574003E-2
7.029659000E-1,-2.160872221E-1,2.666348219E-1,1.032331884E-1
7.052935040E-1,-2.556395829E-1,2.875563502E-1,1.388150454E-1
7.076082440E-1,-2.964136302E-1,3.148917556E-1,1.743968874E-1
7.099229830E-1,-3.394783735E-1,3.408527672E-1,2.099787444E-1
7.122376710E-1,-3.814741075E-1,3.619270027E-1,2.418955117E-1
7.145524100E-1,-4.173613787E-1,3.804051280E-1,2.724378705E-1
7.168670980E-1,-4.472928941E-1,3.878880143E-1,2.944283783E-1
7.191818380E-1,-4.712686539E-1,3.865135908E-1,3.115321100E-1
7.214965250E-1,-4.879142344E-1,3.802524209E-1,3.261924386E-1
7.237983480E-1,-4.975350797E-1,3.689517379E-1,3.371876776E-1
7.261259520E-1,-5.010474920E-1,3.527642787E-1,3.408527672E-1
7.284406920E-1,-4.998257756E-1,3.339807391E-1,3.443651497E-1
7.307424630E-1,-4.924955964E-1,3.165715933E-1,3.443651497E-1
7.330701190E-1,-4.805840850E-1,2.977880239E-1,3.407000601E-1
7.353848060E-1,-4.625640810E-1,2.829749882E-1,3.356605768E-1
7.376866290E-1,-4.433223903E-1,2.680092454E-1,3.271087110E-1
7.400142330E-1,-4.181249440E-1,2.542651594E-1,3.173351586E-1
7.423289730E-1,-3.941491842E-1,2.457133085E-1,3.051182032E-1
7.446436600E-1,-3.654393852E-1,2.382304370E-1,2.904578745E-1
7.469584000E-1,-3.355078697E-1,2.309002578E-1,2.733541429E-1
7.492730880E-1,-3.031329513E-1,2.209739983E-1,2.524326444E-1
7.515878270E-1,-2.684673667E-1,2.098260373E-1,2.292204350E-1
7.539025150E-1,-2.336490750E-1,1.962346882E-1,2.035648525E-1
7.562172540E-1,-2.014268786E-1,1.838650256E-1,1.789782494E-1
7.585319420E-1,-1.666085869E-1,1.716480851E-1,1.533226669E-1
7.608466810E-1,-1.307213157E-1,1.592784226E-1,1.276670843E-1
7.631613690E-1,-9.483403713E-2,1.456870735E-1,1.043021679E-1
7.654761080E-1,-6.001574174E-2,1.319430023E-1,8.475505561E-2
7.677907960E-1,-2.764083818E-2,1.183516532E-1,6.398624927E-2
7.701055350E-1,1.068982761E-3,1.033858955E-1,4.428642616E-2
7.724202230E-1,3.100049868E-2,8.857285231E-2,2.596100792E-2
7.747349630E-1,5.619794875E-2,7.116370648E-2,8.857285604E-3
7.770497020E-1,8.017370105E-2,5.375456065E-2,-4.734066315E-3
7.793643900E-1,9.819369763E-2,3.512371704E-2,-1.695101149E-2
7.816791290E-1,1.149920002E-1,1.771457121E-2,-2.932066843E-2
7.839938170E-1,1.269035190E-1,-2.137965523E-3,-3.909422457E-2
7.863085560E-1,1.377460510E-1,-2.076880634E-2,-4.779879749E-2
7.886232440E-1,1.414111406E-1,-4.443913698E-2,-5.528167635E-2
7.909379830E-1,1.475196183E-1,-6.933116168E-2,-5.894676223E-2
7.932526710E-1,1.499630064E-1,-9.559759498E-2,-6.398624927E-2
7.955674100E-1,1.464506239E-1,-1.217113137E-1,-6.536065787E-2
7.978820980E-1,1.452289373E-1,-1.466033459E-1,-6.795676053E-2
8.001968380E-1,1.417165697E-1,-1.702736765E-1,-6.933116168E-2
8.025115250E-1,1.394258887E-1,-1.890572309E-1,-6.566607952E-2
8.048262650E-1,1.346918195E-1,-1.989834905E-1,-5.833591148E-2
8.071409520E-1,1.287360638E-1,-2.090624720E-1,-5.100574717E-2
8.094556920E-1,1.238492802E-1,-2.116585821E-1,-3.634541109E-2
8.117703790E-1,1.178935245E-1,-2.053973973E-1,-2.412846684E-2
8.140851190E-1,1.119377613E-1,-1.956238300E-1,-5.650337320E-3
8.163998060E-1,1.012479365E-1,-1.782146841E-1,1.160609815E-2
8.187145460E-1,9.513945878E-2,-1.620272398E-1,2.993151546E-2
8.210292330E-1,8.078455180E-2,-1.472141892E-1,4.596625641E-2
8.233439730E-1,6.765133142E-2,-1.322484314E-1,5.696150661E-2
8.256586600E-1,5.680879578E-2,-1.148392856E-1,6.810946763E-2
8.279734000E-1,4.474456236E-2,-1.012479365E-1,7.666133344E-2
8.302881400E-1,3.405473381E-2,-8.872556686E-2,8.414421231E-2
8.326028270E-1,2.443389036E-2,-7.757759839E-2,8.780929446E-2
8.349175670E-1,1.603474095E-2,-6.520794332E-2,9.025268257E-2
8.372322540E-1,9.926267900E-3,-6.016845629E-2,9.147437662E-2
8.395469940E-1,5.192201585E-3,-5.146388337E-2,8.780929446E-2
8.418616810E-1,5.192201585E-3,-4.520269856E-2,8.414421231E-2
8.441764210E-1,5.039489828E-3,-4.260659590E-2,7.803573459E-2
8.464911080E-1,7.482878864E-3,-3.756710514E-2,7.070557028E-2
8.488058480E-1,1.221694518E-2,-3.512371704E-2,6.215370819E-2
8.511205350E-1,1.817270555E-2,-3.252761811E-2,5.238015205E-2
8.534352750E-1,2.901524492E-2,-3.130592033E-2,4.382828996E-2
8.557499630E-1,3.848337755E-2,-3.237490356E-2,3.161134571E-2
8.580647020E-1,5.054761097E-2,-3.741439432E-2,2.305948362E-2
8.603793900E-1,6.490252167E-2,-4.611896724E-2,1.328592747E-2
8.626941290E-1,7.574506104E-2,-5.848862603E-2,-3.054236295E-4
8.650088170E-1,9.132166207E-2,-7.467607409E-2,-1.130067464E-2
8.673235560E-1,1.032331884E-1,-8.826743066E-2,-1.756185852E-2
8.696382440E-1,1.152974218E-1,-9.941539168E-2,-2.611372061E-2
8.719529830E-1,1.236965731E-1,-1.068982705E-1,-3.466558084E-2
8.742676710E-1,1.272089481E-1,-1.131594554E-1,-4.214845970E-2
8.765824100E-1,1.272089481E-1,-1.081199646E-1,-4.947862774E-2
8.788970980E-1,1.212531775E-1,-9.804098308E-2,-5.680879578E-2
8.812118380E-1,1.079672500E-1,-7.803573459E-2,-6.398624927E-2
8.835265250E-1,9.223793447E-2,-5.054761097E-2,-7.375980914E-2
8.858412650E-1,6.933116168E-2,-2.183778957E-2,-8.231166750E-2
8.881560040E-1,4.046862945E-2,1.053711493E-2,-9.208522737E-2
8.904706920E-1,1.160609815E-2,4.428642616E-2,-9.941539168E-2
8.927854310E-1,-2.076880634E-2,7.299624383E-2,-1.091889441E-1
8.951001190E-1,-5.329642445E-2,9.804098308E-2,-1.189625040E-1
8.974148580E-1,-8.200624585E-2,1.206423342E-1,-1.262926757E-1
8.997295460E-1,-1.120904684E-1,1.369825006E-1,-1.398840249E-1
9.020442850E-1,-1.360662282E-1,1.456870735E-1,-1.496575773E-1
9.043589730E-1,-1.577513069E-1,1.531699449E-1,-1.569877416E-1
9.066737130E-1,-1.757712960E-1,1.557660550E-1,-1.669140160E-1
9.089884000E-1,-1.864611208E-1,1.595838517E-1,-1.754658818E-1
9.113031400E-1,-1.913478971E-1,1.620272398E-1,-1.827960461E-1
