"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.860140580E-1,-3.410054743E-1,7.482878864E-3,-2.205158621E-1
2.883286410E-1,-3.361186981E-1,7.482878864E-3,-2.266243398E-1
2.906432250E-1,-3.362714052E-1,1.252236869E-2,-2.315111160E-1
2.929577560E-1,-3.385621011E-1,2.122694254E-2,-2.363978922E-1
2.952723390E-1,-3.483356535E-1,3.619270027E-2,-2.376195788E-1
2.975869220E-1,-3.614688516E-1,5.482354015E-2,-2.351761907E-1
2.999014540E-1,-3.794888556E-1,7.727217674E-2,-2.350234836E-1
3.022160370E-1,-4.011739492E-1,1.035386100E-1,-2.325800955E-1
3.045306200E-1,-4.288147688E-1,1.272089481E-1,-2.301367074E-1
3.068451520E-1,-4.564556181E-1,1.559187621E-1,-2.275405973E-1
3.091597350E-1,-4.840964675E-1,1.844758689E-1,-2.238755226E-1
3.114742660E-1,-5.092939138E-1,2.131856978E-1,-2.214321345E-1
3.137888500E-1,-5.320479870E-1,2.417428046E-1,-2.163926363E-1
3.161034330E-1,-5.500679612E-1,2.654131353E-1,-2.115058601E-1
3.184179640E-1,-5.645755529E-1,2.878617644E-1,-2.113531530E-1
3.207325470E-1,-5.741963983E-1,3.054236174E-1,-2.089097649E-1
3.230471310E-1,-5.801522136E-1,3.203893900E-1,-2.076880634E-1
3.253616620E-1,-5.766398311E-1,3.327590525E-1,-2.063136548E-1
3.276762450E-1,-5.731274486E-1,3.414636254E-1,-2.026485801E-1
3.299908290E-1,-5.635066032E-1,3.489464819E-1,-2.000524700E-1
3.323053600E-1,-5.538857579E-1,3.539859951E-1,-1.976090819E-1
3.346199430E-1,-5.419742465E-1,3.588727713E-1,-1.913478971E-1
3.369344750E-1,-5.251759291E-1,3.613161445E-1,-1.889045089E-1
3.392490580E-1,-5.095993280E-1,3.588727713E-1,-1.840177327E-1
3.415636410E-1,-4.903576374E-1,3.550549746E-1,-1.826433241E-1
3.438781720E-1,-4.723376334E-1,3.451287150E-1,-1.838650256E-1
3.461927560E-1,-4.543176591E-1,3.338280320E-1,-1.826433241E-1
3.485073390E-1,-4.375193417E-1,3.164188862E-1,-1.852394342E-1
3.508218700E-1,-4.243861437E-1,2.977880239E-1,-1.901262105E-1
3.531364540E-1,-4.135435820E-1,2.702999115E-1,-1.976090819E-1
3.554509850E-1,-4.014793634E-1,2.405211031E-1,-2.063136548E-1
3.577656200E-1,-3.965925872E-1,2.105895877E-1,-2.174616307E-1
3.600801520E-1,-3.978142738E-1,1.769929975E-1,-2.310529798E-1
3.623947350E-1,-4.036173224E-1,1.447708011E-1,-2.446443290E-1
3.647092660E-1,-4.144598544E-1,1.172826737E-1,-2.596100867E-1
3.670238500E-1,-4.312581718E-1,9.743013978E-2,-2.756448388E-1
3.693383810E-1,-4.515688419E-1,8.017370105E-2,-2.867927849E-1
3.716529640E-1,-4.779879749E-1,7.146912813E-2,-3.003841341E-1
3.739675470E-1,-5.079194903E-1,6.398624927E-2,-3.078670204E-1
3.762820790E-1,-5.366293192E-1,6.276455522E-2,-3.141281903E-1
3.785966620E-1,-5.690042377E-1,6.413896382E-2,-3.190149665E-1
3.809111930E-1,-6.001574397E-1,6.658235192E-2,-3.155026138E-1
3.832257770E-1,-6.253548861E-1,6.780404598E-2,-3.130592108E-1
3.855403600E-1,-6.493306160E-1,7.024743408E-2,-3.118375242E-1
3.878548910E-1,-6.684195995E-1,7.146912813E-2,-3.071034551E-1
3.901694750E-1,-6.829272509E-1,7.406523079E-2,-3.009949923E-1
3.924840580E-1,-6.913263798E-1,7.895200700E-2,-2.961082160E-1
3.947985890E-1,-6.936170459E-1,8.643488586E-2,-2.910687327E-1
3.971131720E-1,-6.901046634E-1,9.391776472E-2,-2.898470163E-1
3.994277560E-1,-6.817055345E-1,1.101052165E-1,-2.860292196E-1
4.017422870E-1,-6.661289334E-1,1.250709742E-1,-2.822114229E-1
4.040568700E-1,-6.494833231E-1,1.424801201E-1,-2.822114229E-1
4.063714540E-1,-6.242858768E-1,1.611109674E-1,-2.771719396E-1
4.086859850E-1,-5.980194807E-1,1.823379099E-1,-2.719797492E-1
4.110005680E-1,-5.716003180E-1,2.021904439E-1,-2.657185495E-1
4.133151000E-1,-5.416688323E-1,2.258607745E-1,-2.582356930E-1
4.156296830E-1,-5.106683373E-1,2.481566966E-1,-2.506000996E-1
4.179442660E-1,-4.842491746E-1,2.693836391E-1,-2.394521236E-1
4.202587970E-1,-4.592044353E-1,2.916795611E-1,-2.258607745E-1
4.225733810E-1,-4.340069890E-1,3.127537966E-1,-2.096733153E-1
4.248879640E-1,-4.112529159E-1,3.339807391E-1,-1.924168915E-1
4.272024950E-1,-3.968980014E-1,3.574983478E-1,-1.762294322E-1
4.295170790E-1,-3.860554695E-1,3.785725832E-1,-1.601946950E-1
4.318316100E-1,-3.800997138E-1,3.996468186E-1,-1.417165697E-1
4.341461930E-1,-3.778090179E-1,4.196520746E-1,-1.281252056E-1
4.364607770E-1,-3.800997138E-1,4.332434237E-1,-1.146865711E-1
4.387753080E-1,-3.897205591E-1,4.431696832E-1,-9.987352788E-2
4.410898910E-1,-4.028537571E-1,4.492781460E-1,-8.887827396E-2
4.434044750E-1,-4.196520746E-1,4.492781460E-1,-7.543963939E-2
4.457190060E-1,-4.399627447E-1,4.504998624E-1,-6.688777357E-2
4.480335890E-1,-4.651601911E-1,4.454603493E-1,-5.344913527E-2
4.503481720E-1,-4.926483035E-1,4.366030693E-1,-4.260659590E-2
4.526627040E-1,-5.213581324E-1,4.265241027E-1,-3.161134571E-2
4.549772870E-1,-5.560237169E-1,4.141544402E-1,-2.321219631E-2
4.572918700E-1,-5.896202922E-1,4.028537571E-1,-1.359135192E-2
4.596064020E-1,-6.242858768E-1,3.941491842E-1,-7.482878864E-3
4.619209850E-1,-6.613948941E-1,3.828485310E-1,-3.054236295E-4
4.642355160E-1,-6.985038519E-1,3.691044450E-1,5.650337320E-3
4.665501000E-1,-7.343910933E-1,3.529170156E-1,1.404948719E-2
4.688646830E-1,-7.678350210E-1,3.316900730E-1,2.122694254E-2
4.711792140E-1,-8.002098799E-1,3.078670204E-1,3.329117596E-2
4.734937970E-1,-8.275453448E-1,2.817533016E-1,4.413371533E-2
4.758083810E-1,-8.455653191E-1,2.554868758E-1,5.635065958E-2
4.781229120E-1,-8.609892130E-1,2.304421216E-1,6.841489673E-2
4.804374950E-1,-8.729007244E-1,2.029540092E-1,7.925742865E-2
4.827520270E-1,-8.811471462E-1,1.766875684E-1,8.903098851E-2
4.850666100E-1,-8.858812451E-1,1.479777545E-1,9.620844573E-2
4.873811930E-1,-8.881719112E-1,1.180462316E-1,1.009425074E-1
4.896957250E-1,-8.881719112E-1,9.193251282E-2,1.058292910E-1
4.920103080E-1,-8.892409205E-1,6.704048812E-2,1.081199646E-1
4.943248910E-1,-8.880192041E-1,4.703523964E-2,1.154501289E-1
4.966394220E-1,-8.843541145E-1,3.573456407E-2,1.227803007E-1
4.989540060E-1,-8.782456517E-1,3.313846514E-2,1.313321590E-1
5.012685890E-1,-8.698465228E-1,3.680354729E-2,1.459924877E-1
5.035831200E-1,-8.542698622E-1,4.795150831E-2,1.595838517E-1
5.058977040E-1,-8.423583508E-1,6.169557199E-2,1.682884246E-1
5.082122350E-1,-8.267817497E-1,7.406523079E-2,1.806580722E-1
5.105268180E-1,-8.052493930E-1,8.154810965E-2,1.881409585E-1
5.128414020E-1,-7.812736630E-1,8.521319181E-2,1.956238300E-1
5.151559330E-1,-7.511894107E-1,8.383878320E-2,2.005106062E-1
5.174705160E-1,-7.188144922E-1,7.513421029E-2,2.055501044E-1
5.197851000E-1,-6.852179170E-1,6.398624927E-2,2.079934925E-1
5.220996310E-1,-6.481089592E-1,5.268557742E-2,2.079934925E-1
5.244142140E-1,-6.120689511E-1,4.275930673E-2,2.093679011E-1
5.267287970E-1,-5.784723759E-1,3.527642787E-2,2.093679011E-1
5.290433290E-1,-5.522059202E-1,2.901524492E-2,2.044811249E-1
5.313579120E-1,-5.306735635E-1,2.535016090E-2,1.973036677E-1
5.336724430E-1,-5.161659122E-1,2.657185495E-2,1.924168915E-1
5.359870270E-1,-5.079194903E-1,2.657185495E-2,1.863084137E-1
5.383016100E-1,-5.030327439E-1,2.916795574E-2,1.814216375E-1
5.406161410E-1,-5.042544007E-1,3.283303976E-2,1.765348613E-1
5.429307250E-1,-5.054761171E-1,3.909422457E-2,1.740914732E-1
5.452453080E-1,-5.128062963E-1,5.161659420E-2,1.753131598E-1
5.475598390E-1,-5.187620521E-1,6.658235192E-2,1.740914732E-1
5.498744220E-1,-5.271611810E-1,8.521319181E-2,1.742441803E-1
5.521890060E-1,-5.369347334E-1,1.064401343E-1,1.705790907E-1
5.545035370E-1,-5.512896776E-1,1.226275861E-1,1.656923145E-1
5.568181200E-1,-5.693096519E-1,1.377460510E-1,1.571404636E-1
5.591326520E-1,-5.909947157E-1,1.502684206E-1,1.473668963E-1
5.614472350E-1,-6.102364063E-1,1.589729935E-1,1.362189353E-1
5.637618180E-1,-6.305471063E-1,1.678302884E-1,1.215586066E-1
5.660763500E-1,-6.485670805E-1,1.716480851E-1,1.104106456E-1
5.683909330E-1,-6.665870547E-1,1.728697717E-1,9.697200358E-2
5.707055160E-1,-6.774296165E-1,1.692046970E-1,8.338065445E-2
5.730200470E-1,-6.894938350E-1,1.606528312E-1,7.223268598E-2
5.753346310E-1,-6.954495907E-1,1.507265568E-1,5.497625470E-2
5.776492140E-1,-7.014053464E-1,1.345391124E-1,3.649812192E-2
5.799637450E-1,-7.026270628E-1,1.209477559E-1,1.557660475E-2
5.822783290E-1,-6.954495907E-1,1.049130186E-1,-8.857285604E-3
5.845928600E-1,-6.870504618E-1,8.765657991E-2,-3.466558084E-2
5.869074430E-1,-6.763606071E-1,6.902574003E-2,-6.169557199E-2
5.892220270E-1,-6.546755433E-1,5.039490014E-2,-8.628217876E-2
5.915365580E-1,-6.271874309E-1,2.932066843E-2,-1.120904684E-1
5.938511410E-1,-5.923691392E-1,7.024743594E-3,-1.316375881E-1
5.961657250E-1,-5.528167486E-1,-2.275406010E-2,-1.525591016E-1
5.984802560E-1,-5.085303187E-1,-5.512896553E-2,-1.685938388E-1
6.007948390E-1,-4.604261220E-1,-8.872556686E-2,-1.820324808E-1
6.031094220E-1,-4.100312293E-1,-1.298050433E-1,-1.931804419E-1
6.054239540E-1,-3.549022675E-1,-1.721062213E-1,-2.017323077E-1
6.077385370E-1,-2.996205688E-1,-2.145601064E-1,-2.041756958E-1
6.100530680E-1,-2.431172132E-1,-2.570139766E-1,-2.005106062E-1
6.123676520E-1,-1.867665499E-1,-2.944283783E-1,-1.944021434E-1
6.146822350E-1,-1.339282542E-1,-3.318427801E-1,-1.858502775E-1
6.169967660E-1,-8.826743066E-2,-3.668137789E-1,-1.785201132E-1
6.193113500E-1,-4.138490185E-2,-4.030064642E-1,-1.724116355E-1
6.216259330E-1,-6.108472589E-4,-4.404208660E-1,-1.663031727E-1
6.239404640E-1,3.313846514E-2,-4.766135812E-1,-1.601946950E-1
6.262550470E-1,6.322269142E-2,-5.115845799E-1,-1.504211426E-1
6.285696310E-1,8.612946421E-2,-5.415160656E-1,-1.369825006E-1
6.308841620E-1,1.088835225E-1,-5.641174316E-1,-1.186570823E-1
6.331987450E-1,1.305686086E-1,-5.792359114E-1,-9.300149232E-2
6.355132770E-1,1.522536725E-1,-5.868715048E-1,-6.352811307E-2
6.378278600E-1,1.751604527E-1,-5.870242119E-1,-2.901524492E-2
6.401424430E-1,1.991362125E-1,-5.796940327E-1,1.267508045E-2
6.424569750E-1,2.218902707E-1,-5.587725043E-1,5.207473040E-2
6.447715580E-1,2.423536479E-1,-5.289937258E-1,9.040539712E-2
6.470861410E-1,2.591519356E-1,-4.894413650E-1,1.285833418E-1
6.494006720E-1,2.710634768E-1,-4.434750974E-1,1.630962193E-1
6.517152560E-1,2.805316150E-1,-3.962871730E-1,1.953184158E-1
6.540298390E-1,2.852656841E-1,-3.477247953E-1,2.225011140E-1
6.563443700E-1,2.912214398E-1,-3.080197275E-1,2.472404242E-1
6.586589540E-1,2.983988822E-1,-2.782409191E-1,2.706053257E-1
6.609735370E-1,3.020639718E-1,-2.545706034E-1,2.890834510E-1
6.632880680E-1,3.043546379E-1,-2.359397560E-1,3.063398898E-1
6.656026520E-1,3.104631305E-1,-2.322746664E-1,3.199312389E-1
6.679171830E-1,3.104631305E-1,-2.360924631E-1,3.321481943E-1
6.702317660E-1,3.069507480E-1,-2.449497581E-1,3.394783735E-1
6.725463500E-1,3.009949923E-1,-2.573194206E-1,3.431434333E-1
6.748608810E-1,2.901524603E-1,-2.735068500E-1,3.429907262E-1
6.771754640E-1,2.757975459E-1,-2.896943092E-1,3.391729295E-1
6.794900470E-1,2.579302490E-1,-3.096995652E-1,3.329117596E-1
6.818045790E-1,2.388412803E-1,-3.370349705E-1,3.254288733E-1
6.841191620E-1,2.257080674E-1,-3.657447994E-1,3.179459870E-1
6.864337450E-1,2.232646793E-1,-3.967452943E-1,3.042019308E-1
6.887482770E-1,2.341072112E-1,-4.278984964E-1,2.918322682E-1
6.910628600E-1,2.498365343E-1,-4.540122151E-1,2.783936262E-1
6.933773910E-1,2.773246467E-1,-4.825693369E-1,2.684673667E-1
6.956919750E-1,3.206948042E-1,-5.250232220E-1,2.757975459E-1
6.980065580E-1,3.723114133E-1,-5.537330508E-1,2.904578745E-1
7.003210890E-1,4.286620617E-1,-5.700731874E-1,3.077143133E-1
7.026356720E-1,4.815003574E-1,-5.827482939E-1,3.261924386E-1
7.049502560E-1,5.247178078E-1,-5.940489769E-1,3.471139669E-1
7.072647870E-1,5.619794726E-1,-5.990884304E-1,3.681881726E-1
7.095793700E-1,5.906893015E-1,-5.980194807E-1,3.866663277E-1
7.118939540E-1,6.123743653E-1,-5.842754245E-1,3.953709006E-1
7.142084850E-1,6.230642200E-1,-5.543438792E-1,3.979669809E-1
7.165230680E-1,6.216897964E-1,-5.019637346E-1,3.895678520E-1
7.188376000E-1,6.131379604E-1,-4.346178174E-1,3.762819171E-1
7.211521830E-1,5.984776020E-1,-3.584146202E-1,3.570402265E-1
7.234538500E-1,5.813738704E-1,-2.811424434E-1,3.388675153E-1
7.257812970E-1,5.632011890E-1,-2.049392611E-1,3.145863414E-1
7.280958810E-1,5.509842038E-1,-1.374406368E-1,2.854183912E-1
7.304104640E-1,5.399889946E-1,-8.612946421E-2,2.451024652E-1
7.327249950E-1,5.314370990E-1,-5.604523420E-2,1.948602796E-1
7.350395790E-1,5.263976455E-1,-4.947862774E-2,1.336228400E-1
7.373412450E-1,5.215108395E-1,-6.154286116E-2,6.734590977E-2
7.396686930E-1,5.154023767E-1,-7.742489129E-2,-7.635590620E-3
7.419832770E-1,5.092939138E-1,-8.567132801E-2,-8.124268800E-2
7.442849430E-1,4.911212027E-1,-7.910472155E-2,-1.524063945E-1
7.466123910E-1,4.598152637E-1,-5.879404768E-2,-2.112004459E-1
7.489269750E-1,4.117110670E-1,-2.748812735E-2,-2.615953386E-1
7.512286410E-1,3.468085229E-1,1.527118147E-3,-3.069507480E-1
7.535560890E-1,2.663294077E-1,2.412846684E-2,-3.487937748E-1
7.558706200E-1,1.739387512E-1,3.802524135E-2,-3.881934285E-1
7.581722870E-1,6.948387623E-2,4.459185153E-2,-4.301891923E-1
7.604997870E-1,-4.077405483E-2,4.611896724E-2,-4.697415531E-1
7.628143180E-1,-1.487413049E-1,4.245388508E-2,-5.068505406E-1
7.651289020E-1,-2.542651594E-1,4.016320780E-2,-5.415160656E-1
7.674434850E-1,-3.550549746E-1,4.535540938E-2,-5.761816502E-1
7.697580160E-1,-4.486673176E-1,5.436540768E-2,-6.058077812E-1
7.720726000E-1,-5.289937258E-1,6.566607952E-2,-6.291726828E-1
7.743871830E-1,-5.949652195E-1,7.696675509E-2,-6.478035450E-1
7.767017140E-1,-6.453601122E-1,8.582404256E-2,-6.601731777E-1
7.790033810E-1,-6.789567471E-1,9.208522737E-2,-6.650599241E-1
7.813308810E-1,-6.933116317E-1,9.590301663E-2,-6.676560640E-1
7.836454120E-1,-6.885775924E-1,1.007898003E-1,-6.650599241E-1
7.859470790E-1,-6.658235192E-1,1.119377613E-1,-6.539120078E-1
7.882745270E-1,-6.262711287E-1,1.305686086E-1,-6.415423155E-1
7.905891100E-1,-5.748072863E-1,1.542389393E-1,-6.229115129E-1
7.928907770E-1,-5.112791657E-1,1.826433241E-1,-6.004628539E-1
7.952182250E-1,-4.346178174E-1,2.150182426E-1,-5.767925382E-1
7.975328080E-1,-3.507790267E-1,2.509055138E-1,-5.494571328E-1
7.998344750E-1,-2.585411072E-1,2.893888950E-1,-5.196782947E-1
8.021619220E-1,-1.638597846E-1,3.242071867E-1,-4.885250926E-1
8.044765060E-1,-6.429167092E-2,3.588727713E-1,-4.550811946E-1
8.067781720E-1,3.390202299E-2,3.898732662E-1,-4.214846194E-1
8.091056200E-1,1.285833418E-1,4.220954478E-1,-3.855973184E-1
8.114202040E-1,2.160872221E-1,4.555393457E-1,-3.507790267E-1
8.137347350E-1,2.999260128E-1,4.851654470E-1,-3.185568452E-1
8.160493180E-1,3.706315756E-1,5.112791657E-1,-2.851129472E-1
8.183639020E-1,4.353813827E-1,5.247178078E-1,-2.567085624E-1
8.206784330E-1,4.966188073E-1,5.283828974E-1,-2.344126403E-1
8.229930160E-1,5.505260825E-1,5.245651007E-1,-2.147128135E-1
8.253076000E-1,5.949652195E-1,5.157077909E-1,-1.950129867E-1
8.276221310E-1,6.357392669E-1,5.080721974E-1,-1.765348613E-1
8.299367140E-1,6.681141853E-1,5.092939138E-1,-1.605001241E-1
8.322512970E-1,6.933116317E-1,5.154023767E-1,-1.481304616E-1
8.345529120E-1,7.076665759E-1,5.303681493E-1,-1.369825006E-1
8.368804120E-1,7.136223316E-1,5.477772951E-1,-1.282779276E-1
8.391949430E-1,7.160657048E-1,5.651864409E-1,-1.256818175E-1
8.414966100E-1,7.064448595E-1,5.813738704E-1,-1.232384369E-1
8.438241100E-1,6.884248853E-1,6.038225293E-1,-1.256818175E-1
8.461386410E-1,6.583406329E-1,6.274928451E-1,-1.256818175E-1
8.484403080E-1,6.271874309E-1,6.574243903E-1,-1.243074164E-1
8.507678080E-1,5.815265775E-1,6.897992492E-1,-1.218640283E-1
8.530823390E-1,5.311316848E-1,7.197307944E-1,-1.181989461E-1
8.553840060E-1,4.758500159E-1,7.484406233E-1,-1.096470803E-1
8.577114540E-1,4.159869850E-1,7.769976854E-1,-9.865183383E-2
8.600260370E-1,3.607053161E-1,8.069292307E-1,-8.765657991E-2
8.623406200E-1,3.067980409E-1,8.330429196E-1,-7.788302749E-2
8.646551520E-1,2.612899244E-1,8.504521251E-1,-6.688777357E-2
8.669697350E-1,2.229592502E-1,8.616000414E-1,-5.589252338E-2
8.692843180E-1,1.940967143E-1,8.616000414E-1,-4.749337584E-2
8.715988500E-1,1.750077456E-1,8.577822447E-1,-3.771981969E-2
8.739134330E-1,1.655396074E-1,8.489249945E-1,-2.794626169E-2
8.762280160E-1,1.630962193E-1,8.289197087E-1,-1.572931744E-2
8.785425470E-1,1.692046970E-1,8.014315963E-1,-1.221694518E-3
8.808571310E-1,1.801999360E-1,7.676823139E-1,1.710372418E-2
8.831716620E-1,2.006633282E-1,7.252284288E-1,4.275930673E-2
