"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.979505430E-1,-8.038986921E-1,1.265101910E0,5.253441334E-1
2.003486240E-1,-7.617489696E-1,1.467909217E0,4.984660447E-1
2.027467050E-1,-7.403686643E-1,1.571145415E0,4.941899776E-1
2.051447860E-1,-7.031059265E-1,1.769065738E0,5.002986193E-1
2.075428670E-1,-6.627888083E-1,2.114815474E0,5.204572082E-1
2.099409480E-1,-6.365215778E-1,2.386039734E0,4.996877611E-1
2.123390290E-1,-6.029239893E-1,2.587625265E0,4.813618064E-1
2.147371100E-1,-5.571091175E-1,2.693304777E0,4.630358517E-1
2.171351910E-1,-5.290092826E-1,2.719572067E0,4.557054639E-1
2.195332720E-1,-3.830125034E-1,2.698802710E0,4.300491214E-1
2.219313530E-1,-3.414736688E-1,2.673146248E0,4.276056588E-1
2.243294340E-1,-2.755002379E-1,2.615114212E0,4.288274050E-1
2.267275150E-1,-2.278527319E-1,2.558303595E0,4.453207552E-1
2.291255960E-1,-2.083050460E-1,2.536312580E0,4.593706727E-1
2.315236770E-1,-2.186897546E-1,2.598620653E0,5.455026627E-1
2.339217580E-1,-2.412917763E-1,2.656042099E0,5.803219676E-1
2.363198390E-1,-3.115412891E-1,2.824640989E0,6.676757336E-1
2.387179200E-1,-4.111123085E-1,3.059823990E0,7.788531780E-1
2.411160010E-1,-4.740314186E-1,3.192381859E0,8.381071091E-1
2.435140820E-1,-7.635815740E-1,3.786753654E0,1.073290229E0
2.459121630E-1,-8.399397135E-1,3.937026501E0,1.126435518E0
2.483102440E-1,-1.009760261E0,4.219857216E0,1.221730471E0
2.507083250E-1,-1.186300278E0,4.459927082E0,1.298088670E0
2.531064060E-1,-1.364672899E0,4.628525734E0,1.353066564E0
2.555044870E-1,-1.364672899E0,4.628525734E0,1.353066564E0
2.579025680E-1,-1.797165513E0,4.607756615E0,1.374446750E0
2.603006490E-1,-1.875356317E0,4.525289536E0,1.361618638E0
2.626987300E-1,-2.023185730E0,4.280943871E0,1.321301579E0
2.650968110E-1,-2.163684607E0,3.960239410E0,1.266323686E0
2.674948920E-1,-2.361604929E0,3.368921757E0,1.158811331E0
2.698929730E-1,-2.494162798E0,2.930931330E0,1.080009699E0
2.722910540E-1,-2.556471109E0,2.707965612E0,1.039081812E0
2.746891350E-1,-2.688417912E0,2.262033939E0,9.486737251E-1
2.770872160E-1,-2.810590982E0,1.818545818E0,8.607091308E-1
2.794852970E-1,-2.966972589E0,1.167974353E0,7.348709106E-1
2.818833780E-1,-3.060434818E0,8.118399382E-1,6.432411075E-1
2.842814590E-1,-3.098919392E0,6.615670323E-1,5.986479521E-1
2.866795400E-1,-3.152064562E0,4.172209501E-1,5.070181489E-1
2.890776210E-1,-3.156951666E0,2.571742535E-1,4.227187634E-1
2.914757020E-1,-3.100141048E0,1.392772794E-1,3.036000133E-1
2.938737830E-1,-3.057380438E0,9.285151958E-2,2.394591719E-1
2.962718640E-1,-3.032335043E0,3.359758854E-2,1.795943826E-1
2.986699450E-1,-3.029280663E0,-3.665191587E-3,1.557706445E-1
3.010680260E-1,-3.040887117E0,-8.674286306E-2,1.130100712E-1
3.034661070E-1,-3.058602333E0,-2.095267773E-1,6.780604273E-2
3.058641880E-1,-3.067154408E0,-2.785545588E-1,4.214970022E-2
3.082622690E-1,-3.057991505E0,-3.347541690E-1,1.893682219E-2
3.106603500E-1,-3.053104401E0,-3.628539443E-1,4.276056774E-3
3.130584310E-1,-3.041497946E0,-4.190535545E-1,-2.443460934E-2
3.154565120E-1,-3.025615454E0,-5.119050741E-1,-7.452555746E-2
3.178545930E-1,-3.023782969E0,-5.845980644E-1,-1.178969890E-1
3.202526740E-1,-3.029891729E0,-6.566801667E-1,-1.576032341E-1
3.226507550E-1,-3.050050259E0,-7.171558142E-1,-1.777617931E-1
3.250488360E-1,-3.062267542E0,-7.452555895E-1,-1.905899495E-1
3.274469170E-1,-3.112358332E0,-8.741481900E-1,-2.449569702E-1
3.298449980E-1,-3.128851891E0,-9.132435322E-1,-2.596177161E-1
3.322430790E-1,-3.157562494E0,-9.963212013E-1,-2.956587672E-1
3.346411600E-1,-3.183218718E0,-1.092227101E0,-3.323107064E-1
3.370392410E-1,-3.193603516E0,-1.137431145E0,-3.512475193E-1
3.394373220E-1,-3.193603516E0,-1.137431145E0,-3.512475193E-1
3.418354030E-1,-3.232088089E0,-1.398881435E0,-4.789183438E-1
3.442334840E-1,-3.232088089E0,-1.499674201E0,-5.406157374E-1
3.466315650E-1,-3.222924948E0,-1.585806131E0,-6.145304441E-1
3.490296460E-1,-3.210096836E0,-1.621236324E0,-6.499606371E-1
3.514277270E-1,-3.142290831E0,-1.689653277E0,-8.240572214E-1
3.538258080E-1,-3.113580227E0,-1.676214218E0,-8.729264140E-1
3.562238890E-1,-3.043330669E0,-1.607186437E0,-9.700540304E-1
3.586219700E-1,-2.952922583E0,-1.495398164E0,-1.070235968E0
3.610200510E-1,-2.839912415E0,-1.344514370E0,-1.161254883E0
3.634181320E-1,-2.618168354E0,-1.070235968E0,-1.271821499E0
3.658162130E-1,-2.447736979E0,-8.765916228E-1,-1.323134065E0
3.682142940E-1,-2.355496407E0,-7.819074988E-1,-1.340238333E0
3.706123750E-1,-2.162462950E0,-6.041457057E-1,-1.357342601E0
3.730104560E-1,-1.966375232E0,-4.734205604E-1,-1.357342601E0
3.754085370E-1,-1.681101203E0,-3.720169365E-1,-1.328021049E0
3.778066180E-1,-1.497841597E0,-3.793473244E-1,-1.293812633E0
3.802046990E-1,-1.410487890E0,-4.025602043E-1,-1.271821499E0
3.826027800E-1,-1.238834739E0,-4.923573732E-1,-1.229671717E0
3.850008610E-1,-1.078788042E0,-6.267477274E-1,-1.180802464E0
3.873989420E-1,-8.631525636E-1,-8.863654733E-1,-1.106887817E0
3.897970230E-1,-7.391469479E-1,-1.078177214E0,-1.060462117E0
3.921951040E-1,-6.841690540E-1,-1.177137375E0,-1.033583999E0
3.945931850E-1,-5.845980644E-1,-1.348179579E0,-9.896016717E-1
3.969912660E-1,-4.899139404E-1,-1.489289522E0,-9.535606503E-1
3.993893470E-1,-3.824016452E-1,-1.679268599E0,-9.132435322E-1
4.017874280E-1,-3.231477141E-1,-1.797165513E0,-8.918632865E-1
4.041855090E-1,-2.700024247E-1,-1.893682241E0,-8.717046976E-1
4.065835900E-1,-2.400700450E-1,-1.931555867E0,-8.600982428E-1
4.089816710E-1,-1.869247705E-1,-1.986533761E0,-8.368853927E-1
4.113797520E-1,-9.468411654E-2,-2.025018215E0,-8.020660877E-1
4.137778330E-1,-3.176499158E-2,-2.036624670E0,-7.855727077E-1
4.161759140E-1,2.443460934E-2,-2.044565916E0,-7.660250068E-1
4.185739950E-1,5.375614017E-2,-2.047620296E0,-7.599163651E-1
4.209720760E-1,1.136209369E-1,-2.056172371E0,-7.513642311E-1
4.233701570E-1,2.101376504E-1,-2.048841953E0,-7.428121567E-1
4.257682380E-1,2.809980214E-1,-2.036624670E0,-7.415903807E-1
4.281663190E-1,3.555235863E-1,-2.009746552E0,-7.489207983E-1
4.305644000E-1,4.337143302E-1,-1.979203343E0,-7.531968355E-1
4.329624810E-1,4.758640230E-1,-1.963931799E0,-7.623597980E-1
4.353605620E-1,6.432411075E-1,-1.918116927E0,-8.002334833E-1
4.377586430E-1,6.866125464E-1,-1.906510472E0,-8.063421249E-1
4.401567240E-1,7.770205736E-1,-1.882075787E0,-8.271115422E-1
4.425548050E-1,8.759807348E-1,-1.863139033E0,-8.466592431E-1
4.449528860E-1,9.272934198E-1,-1.856419444E0,-8.600982428E-1
4.473509670E-1,1.142928839E0,-1.822821856E0,-9.114109278E-1
4.497490480E-1,1.202793717E0,-1.812437177E0,-9.266825914E-1
4.521471290E-1,1.321912408E0,-1.789224267E0,-9.553932548E-1
4.545452100E-1,1.448361516E0,-1.757459283E0,-9.865473509E-1
4.569432910E-1,1.514945865E0,-1.736689925E0,-1.003040791E0
4.593413720E-1,1.800219893E0,-1.630399346E0,-1.065959811E0
4.617394530E-1,1.875356317E0,-1.597412586E0,-1.082453251E0
4.641375340E-1,2.031737804E0,-1.527773976E0,-1.113607287E0
4.665356150E-1,2.199725866E0,-1.448972344E0,-1.144150615E0
4.689336960E-1,2.372600555E0,-1.362229466E0,-1.170417786E0
4.713317770E-1,2.654209375E0,-1.204015374E0,-1.209513187E0
4.737298580E-1,2.849075556E0,-1.075733662E0,-1.236391306E0
4.761279390E-1,2.952311754E0,-9.969320893E-1,-1.251662850E0
4.785260200E-1,3.163060188E0,-8.191702962E-1,-1.279151797E0
4.809241010E-1,3.381750107E0,-6.108652353E-1,-1.314581990E0
4.833221820E-1,3.760486364E0,-3.182607889E-1,-1.379333735E0
4.857202630E-1,4.067140579E0,-2.107485086E-1,-1.423316002E0
4.881183440E-1,4.243070126E0,-1.918116808E-1,-1.446528912E0
4.905164250E-1,4.597982883E0,-1.893682331E-1,-1.494176388E0
4.929145060E-1,4.926628113E0,-1.423316002E-1,-1.538769603E0
4.953125870E-1,4.926628113E0,-1.423316002E-1,-1.538769603E0
4.977106680E-1,5.433035374E0,6.188064814E-1,-1.567480206E0
5.001087490E-1,5.471519947E0,8.637634516E-1,-1.552208543E0
5.025068300E-1,5.483126640E0,1.443474531E0,-1.493565559E0
5.049049110E-1,5.406768322E0,2.133752346E0,-1.392772794E0
5.073029920E-1,5.130046368E0,3.283400774E0,-1.172250390E0
5.097010730E-1,4.849658966E0,4.052480221E0,-9.877691269E-1
5.120991540E-1,4.566828728E0,4.705494881E0,-7.831292152E-1
5.144972350E-1,4.426940441E0,4.963280201E0,-6.768386960E-1
5.168953160E-1,4.155716419E0,5.351790428E0,-4.697553813E-1
5.192933970E-1,3.792862415E0,5.636453629E0,-1.753183305E-1
5.216914780E-1,3.576005220E0,5.699372768E0,1.832595794E-3
5.240895590E-1,3.391523838E0,5.686544418E0,1.661553532E-1
5.264876400E-1,3.310278654E0,5.656001091E0,2.437352389E-1
5.288857210E-1,3.154508114E0,5.549099922E0,3.891211748E-1
5.312838020E-1,2.966972589E0,5.279708385E0,6.041457057E-1
5.336818830E-1,2.868012428E0,5.050023079E0,7.434229851E-1
5.360799640E-1,2.794097662E0,4.787961960E0,8.784242272E-1
5.384780450E-1,2.761111021E0,4.641964912E0,9.450085163E-1
5.408761260E-1,2.698802710E0,4.335921288E0,1.066570759E0
5.432742070E-1,2.579684019E0,3.773314714E0,1.295645237E0
5.456722880E-1,2.546697140E0,3.668245792E0,1.353066564E0
5.480703690E-1,2.471560717E0,3.498425245E0,1.462411404E0
5.504684500E-1,2.393369913E0,3.381139040E0,1.564425945E0
5.528665310E-1,2.353052855E0,3.335324287E0,1.608408213E0
5.552646120E-1,2.199114799E0,3.096475840E0,1.656055689E0
5.576626930E-1,2.157576084E0,2.986520290E0,1.607797384E0
5.600607740E-1,2.075109243E0,2.674978971E0,1.422094345E0
5.624588550E-1,1.969429493E0,2.238821030E0,1.141707182E0
5.648569360E-1,1.902845263E0,1.990198970E0,9.743300676E-1
5.672550170E-1,1.620625496E0,1.054353356E0,2.058615834E-1
5.672550170E-1,1.620625496E0,1.054353356E0,2.058615834E-1
5.720511790E-1,1.348790407E0,5.155702829E-1,-4.135557711E-1
5.744492600E-1,1.133154988E0,2.052507252E-1,-8.038986921E-1
5.768473410E-1,1.018312335E0,7.208210230E-2,-9.786061049E-1
5.792454220E-1,1.018312335E0,7.208210230E-2,-9.786061049E-1
5.816435030E-1,3.610213697E-1,-4.874704778E-1,-1.533882618E0
5.840415840E-1,2.645046413E-1,-5.693264008E-1,-1.553430319E0
5.864396650E-1,9.468411654E-2,-7.324274182E-1,-1.552819490E0
5.888377460E-1,-5.253441259E-2,-8.845328689E-1,-1.516778350E0
5.912358270E-1,-2.180788964E-1,-1.078788042E0,-1.434922457E0
5.936339080E-1,-3.036000133E-1,-1.172250390E0,-1.384220600E0
5.960319890E-1,-3.408628106E-1,-1.208291411E0,-1.365283847E0
5.984300700E-1,-3.995058835E-1,-1.262047648E0,-1.332297087E0
6.008281510E-1,-4.434881806E-1,-1.288925648E0,-1.315803766E0
6.032262320E-1,-4.709770977E-1,-1.284649611E0,-1.296256065E0
6.056243130E-1,-4.703662395E-1,-1.254717231E0,-1.280984402E0
6.080223940E-1,-4.587597847E-1,-1.230282545E0,-1.267545342E0
6.104204750E-1,-4.306600094E-1,-1.176526427E0,-1.238223910E0
6.128185560E-1,-3.885102868E-1,-1.095892191E0,-1.191798091E0
6.152166370E-1,-3.017674387E-1,-9.401215911E-1,-1.095281363E0
6.176147180E-1,-2.327396572E-1,-8.106181622E-1,-1.012814522E0
6.200127990E-1,-1.551597714E-1,-6.633996367E-1,-9.187413454E-1
6.224108800E-1,-1.148426682E-1,-5.852088928E-1,-8.704829812E-1
6.248089610E-1,-2.809980139E-2,-4.178318381E-1,-7.654141784E-1
6.272070420E-1,1.172861308E-1,-1.539380401E-1,-6.035348773E-1
6.296051230E-1,2.235766798E-1,2.138028294E-2,-4.935791194E-1
6.320032040E-1,3.341432810E-1,1.838704348E-1,-3.860668242E-1
6.344012850E-1,3.903428912E-1,2.596177161E-1,-3.341432810E-1
6.367993660E-1,5.039638281E-1,4.007275999E-1,-2.309070677E-1
6.391974470E-1,6.707300544E-1,5.845980644E-1,-9.773843735E-2
6.415955280E-1,7.770205736E-1,6.976081133E-1,-3.237585723E-2
6.439936090E-1,8.820894361E-1,8.051204085E-1,2.015855350E-2
6.463916900E-1,9.327912331E-1,8.546004891E-1,4.031710699E-2
6.487897710E-1,1.028086185E0,9.425650835E-1,6.780604273E-2
6.511878520E-1,1.192408919E0,1.072679400E0,7.941248268E-2
6.535859330E-1,1.227228284E0,1.098946571E0,7.757988572E-2
6.559840140E-1,1.289536476E0,1.145983219E0,6.169738993E-2
6.583820950E-1,1.343903542E0,1.186300278E0,4.581489414E-2
6.607801760E-1,1.368949056E0,1.204626322E0,3.726277873E-2
6.631782570E-1,1.368949056E0,1.204626322E0,3.726277873E-2
6.655763380E-1,1.453859329E0,1.276097536E0,-1.588249579E-2
6.679744190E-1,1.475850463E0,1.296866894E0,-4.153883830E-2
6.703725000E-1,1.486845970E0,1.313971162E0,-6.719517708E-2
6.727705810E-1,1.491732955E0,1.318247199E0,-7.819075137E-2
6.751686620E-1,1.466687441E0,1.271210551E0,-1.490511149E-1
6.775667430E-1,1.453248382E0,1.246775985E0,-1.722639948E-1
6.799648240E-1,1.409266114E0,1.161865711E0,-2.302961946E-1
6.823629050E-1,1.349401355E0,1.052520871E0,-3.078760803E-1
6.847609860E-1,1.312749386E0,9.877691269E-1,-3.543018401E-1
6.871590670E-1,1.109331250E0,7.134906054E-1,-5.375614166E-1
6.895571480E-1,9.810495973E-1,6.090326309E-1,-6.218608022E-1
6.919552290E-1,9.126327038E-1,5.656611919E-1,-6.597344875E-1
6.943533100E-1,7.672467232E-1,4.966334403E-1,-7.318165898E-1
6.967513910E-1,6.096435189E-1,4.575380683E-1,-7.965682745E-1
6.991494720E-1,3.799581826E-1,4.459316432E-1,-8.710938692E-1
7.015475530E-1,2.345722616E-1,4.728097022E-1,-9.089674950E-1
7.039456340E-1,1.692096740E-1,4.972442985E-1,-9.260717034E-1
7.063437150E-1,5.009094998E-2,5.510004759E-1,-9.419541955E-1
7.087417960E-1,-4.825835302E-2,6.188064814E-1,-9.468411207E-1
7.111398770E-1,-1.527163088E-1,7.128797174E-1,-9.291260242E-1
7.135379580E-1,-1.985312104E-1,7.660250068E-1,-9.053022861E-1
7.159360390E-1,-2.156354338E-1,7.941248417E-1,-8.912523985E-1
7.183341200E-1,-2.327396572E-1,8.393288255E-1,-8.527678847E-1
7.207322010E-1,-2.357939780E-1,8.808676600E-1,-8.063421249E-1
7.231302820E-1,-2.144137025E-1,9.211847782E-1,-7.305948138E-1
7.255283630E-1,-1.887573600E-1,9.346238375E-1,-6.762278080E-1
7.279264440E-1,-1.508837193E-1,9.334021211E-1,-6.206390858E-1
7.303245250E-1,-1.313360333E-1,9.285151958E-1,-5.949827433E-1
7.327226060E-1,-8.735372871E-2,9.077457786E-1,-5.424483418E-1
7.351206870E-1,-8.735372871E-2,9.077457786E-1,-5.424483418E-1
7.375187680E-1,-1.160643995E-2,7.550294399E-1,-4.245513380E-1
7.399168490E-1,1.221730490E-3,6.462954283E-1,-3.750712574E-1
7.423149300E-1,7.941247895E-3,5.937610269E-1,-3.549126983E-1
7.447130110E-1,2.687807009E-2,5.021312237E-1,-3.133738637E-1
7.471110920E-1,7.757988572E-2,4.111123085E-1,-2.590068579E-1
7.495091730E-1,1.093448773E-1,3.591887653E-1,-2.400700450E-1
7.519072540E-1,1.240056455E-1,3.042109013E-1,-2.290744632E-1
7.543053350E-1,1.276708394E-1,2.785545588E-1,-2.278527319E-1
7.567034160E-1,1.154535338E-1,2.211332172E-1,-2.364048511E-1
7.591014970E-1,5.131268129E-2,1.270599663E-1,-2.608394623E-1
7.614995780E-1,2.809980139E-2,1.069014147E-1,-2.657263875E-1
7.638976590E-1,-1.832595654E-2,6.902777404E-2,-2.809980214E-1
7.662957400E-1,-6.475171447E-2,2.871066704E-2,-2.919935882E-1
7.686938210E-1,-8.613199741E-2,8.552113548E-3,-2.974913716E-1
7.710919020E-1,-1.649336219E-1,-5.375614017E-2,-3.139847219E-1
7.734899830E-1,-1.844813079E-1,-6.230825558E-2,-3.188716471E-1
7.758880640E-1,-2.083050460E-1,-7.819075137E-2,-3.255911767E-1
7.782861450E-1,-2.241875380E-1,-1.020144969E-1,-3.347541690E-1
7.806842260E-1,-2.315179259E-1,-1.099557430E-1,-3.420845270E-1
7.830823070E-1,-2.364048511E-1,-1.490511149E-1,-3.665191531E-1
7.854803880E-1,-2.327396572E-1,-1.588249654E-1,-3.738495409E-1
7.878784690E-1,-2.254092693E-1,-1.655444801E-1,-3.891211748E-1
7.902765500E-1,-2.131919712E-1,-1.624901593E-1,-4.062253833E-1
7.926746310E-1,-2.064724565E-1,-1.612684280E-1,-4.178318381E-1
7.950727120E-1,-1.747074574E-1,-1.319468915E-1,-4.709770977E-1
7.974707930E-1,-1.551597714E-1,-1.105666086E-1,-5.045747161E-1
7.998688740E-1,-1.404990107E-1,-9.651670605E-2,-5.241223574E-1
8.022669550E-1,-1.093448773E-1,-6.414084882E-2,-5.626068711E-1
8.046650360E-1,-7.269296050E-2,-2.565634064E-2,-6.010913849E-1
8.070631170E-1,-3.054326167E-3,5.436700583E-2,-6.640105247E-1
8.094611980E-1,4.948008433E-2,1.117883399E-1,-7.104362845E-1
8.118592790E-1,7.880161703E-2,1.459967941E-1,-7.287622094E-1
8.142573600E-1,1.435533315E-1,2.229658216E-1,-7.764097452E-1
8.166554410E-1,2.076941878E-1,3.011565804E-1,-8.216137290E-1
8.190535220E-1,3.152064681E-1,3.946189582E-1,-8.802568316E-1
8.214516030E-1,3.976732790E-1,4.318817258E-1,-9.132435322E-1
8.238496840E-1,4.361577928E-1,4.465425014E-1,-9.266825914E-1
8.262477650E-1,5.149593949E-1,4.624249935E-1,-9.437867999E-1
8.286458460E-1,5.931501389E-1,4.569272101E-1,-9.523389339E-1
8.310439270E-1,6.939429045E-1,4.349360466E-1,-9.437867999E-1
8.334420080E-1,7.476990819E-1,4.153883755E-1,-9.205739498E-1
8.358400890E-1,7.910705209E-1,3.940080702E-1,-8.888089061E-1
8.382381700E-1,8.106181622E-1,3.811798990E-1,-8.655960560E-1
8.406362510E-1,8.344419003E-1,3.628539443E-1,-8.106181622E-1
8.430343320E-1,8.454375267E-1,3.585779071E-1,-7.043276429E-1
8.454324130E-1,8.277224302E-1,3.646865487E-1,-6.236934066E-1
8.478304940E-1,7.990117669E-1,3.824016452E-1,-5.387831330E-1
8.502285750E-1,7.806857824E-1,3.946189582E-1,-4.960225821E-1
8.526266560E-1,7.305948138E-1,4.050036669E-1,-4.159992337E-1
8.550247370E-1,6.359107494E-1,3.970624208E-1,-3.029891551E-1
8.574228180E-1,5.552765131E-1,3.793473244E-1,-2.357939780E-1
8.598208990E-1,4.685336351E-1,3.365867436E-1,-1.765400618E-1
8.622189800E-1,4.184426963E-1,3.084869385E-1,-1.484402567E-1
8.646170610E-1,3.152064681E-1,2.522873580E-1,-1.075122803E-1
8.670151420E-1,1.148426682E-1,1.117883399E-1,-4.581489414E-2
8.694132230E-1,6.475171447E-2,7.574728876E-2,-3.726277873E-2
8.718113040E-1,-3.420845419E-2,1.649336144E-2,-2.321287990E-2
8.742093850E-1,-1.246165112E-1,-2.871066704E-2,-1.527163107E-2
8.766074660E-1,-1.661553532E-1,-4.764748737E-2,-1.343903504E-2
8.790055470E-1,-3.115412891E-1,-1.099557430E-1,-2.565634064E-2
8.814036280E-1,-3.390302062E-1,-1.240056455E-1,-3.054326214E-2
8.838017090E-1,-3.860668242E-1,-1.527163088E-1,-4.825835302E-2
8.861997900E-1,-4.178318381E-1,-1.808161139E-1,-6.719517708E-2
8.885978710E-1,-4.294382632E-1,-1.924225539E-1,-8.185594529E-2
8.909959520E-1,-4.294382632E-1,-1.924225539E-1,-8.185594529E-2
8.933940330E-1,-4.288274050E-1,-2.516764700E-1,-1.551597714E-1
8.957921140E-1,-4.050036669E-1,-2.748893499E-1,-1.863138974E-1
8.981901950E-1,-3.677408695E-1,-2.938261926E-1,-2.235766798E-1
9.005882760E-1,-3.426954150E-1,-3.054326177E-1,-2.412917763E-1
9.029863570E-1,-2.064724565E-1,-3.323107064E-1,-3.097086847E-1
9.053844380E-1,-1.221730486E-1,-3.298672438E-1,-3.420845270E-1
9.077825190E-1,-7.880161703E-2,-3.237585723E-1,-3.567453027E-1
9.101806000E-1,1.771509275E-2,-3.036000133E-1,-3.866777122E-1
9.125786810E-1,1.197295859E-1,-2.761110961E-1,-4.147774875E-1
9.149767620E-1,2.736676335E-1,-2.254092693E-1,-4.532620013E-1
9.173748430E-1,3.756821156E-1,-1.869247705E-1,-4.789183438E-1
9.197729240E-1,4.257730842E-1,-1.685988009E-1,-4.899139404E-1
