"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.017985890E-1,-2.925225794E-1,8.355736732E0,5.119443893E0
5.041131200E-1,-1.920240223E-1,8.350951195E0,5.220541000E0
5.064277040E-1,-1.298106313E-1,8.360522270E0,5.331208706E0
5.087422350E-1,-1.106680483E-1,8.394021988E0,5.441278458E0
5.110568180E-1,-1.543370634E-1,8.411968231E0,5.614160061E0
5.133714020E-1,-2.225325108E-1,8.454441071E0,5.758327484E0
5.156859330E-1,-3.044866920E-1,8.487341881E0,5.897709846E0
5.180005160E-1,-3.864408433E-1,8.510073662E0,5.998208046E0
5.203151000E-1,-4.444667995E-1,8.538787842E0,6.051448345E0
5.226296310E-1,-4.396811724E-1,8.577671051E0,6.027520180E0
5.249442140E-1,-4.061816335E-1,8.597412109E0,5.946164131E0
5.272587970E-1,-3.242274821E-1,8.623134613E0,5.787639618E0
5.295733290E-1,-2.805584669E-1,8.657830238E0,5.624927998E0
5.318879120E-1,-2.081755698E-1,8.663812637E0,5.471786976E0
5.342024430E-1,-1.938186288E-1,8.693722725E0,5.308476925E0
5.365170270E-1,-1.453639716E-1,8.709276199E0,5.193621635E0
5.388316100E-1,-1.501496136E-1,8.694919586E0,5.145765305E0
5.411461410E-1,-1.549352705E-1,8.723632812E0,5.121238708E0
5.434607250E-1,-1.698904037E-1,8.733204842E0,5.121238708E0
5.457753080E-1,-1.501496136E-1,8.719446182E0,5.092525005E0
5.480898390E-1,-1.262213886E-1,8.743373871E0,5.068596363E0
5.504044220E-1,-5.383851007E-2,8.744570732E0,5.015954494E0
5.527190060E-1,-1.196411322E-3,8.778668404E0,4.939383984E0
5.550335370E-1,1.046859920E-1,8.818747520E0,4.877170563E0
5.573481200E-1,1.764706671E-1,8.858229637E0,4.791028976E0
5.596626520E-1,2.386840582E-1,8.911469460E0,4.771886349E0
5.619772350E-1,2.769692242E-1,8.974879265E0,4.743771076E0
5.642918180E-1,2.961117923E-1,9.018548965E0,4.777270317E0
5.666063500E-1,2.715853751E-1,9.071190834E0,4.811367989E0
5.689209330E-1,2.566302419E-1,9.143573761E0,4.864010334E0
5.712355160E-1,2.081755698E-1,9.201001167E0,4.960321426E0
5.735500470E-1,2.075773627E-1,9.282357216E0,5.061418056E0
5.758646310E-1,2.356930375E-1,9.345169067E0,5.153541565E0
5.781792140E-1,3.122633696E-1,9.408578873E0,5.268995285E0
5.804937450E-1,3.744767308E-1,9.466006279E0,5.403591633E0
5.828083290E-1,4.169493318E-1,9.494720459E0,5.556732178E0
5.851228600E-1,4.115654826E-1,9.532406807E0,5.767899036E0
5.874374430E-1,3.248256743E-1,9.569496155E0,5.988636971E0
5.897520270E-1,2.327020019E-1,9.572486877E0,6.190232277E0
5.920665580E-1,1.070788130E-1,9.589835167E0,6.421139717E0
5.943811410E-1,2.033899166E-2,9.622735977E0,6.579664230E0
5.966957250E-1,-7.597211748E-2,9.611370087E0,6.747161865E0
5.990102560E-1,-1.627119333E-1,9.615557671E0,6.838686943E0
6.013248390E-1,-2.925225794E-1,9.575477600E0,6.972685337E0
6.036394220E-1,-4.606183469E-1,9.486943245E0,7.058826923E0
6.059539540E-1,-7.298108935E-1,9.305088997E0,7.115656376E0
6.082685370E-1,-9.840483069E-1,9.134600639E0,7.128817081E0
6.105830680E-1,-1.137188911E0,8.998807907E0,7.051648140E0
6.128976520E-1,-1.160519004E0,8.921639442E0,6.955337048E0
6.152122350E-1,-1.049252748E0,8.893523216E0,6.835696220E0
6.175267660E-1,-9.242277741E-1,8.895318031E0,6.686742783E0
6.198413500E-1,-7.944171429E-1,8.940183640E0,6.524031162E0
6.221559330E-1,-6.981059909E-1,9.033503532E0,6.409175396E0
6.244704640E-1,-7.369893789E-1,9.130413055E0,6.328417778E0
6.267850470E-1,-8.195417523E-1,9.250652313E0,6.271588326E0
6.290996310E-1,-9.206385016E-1,9.313464165E0,6.227919102E0
6.314141620E-1,-1.089332461E0,9.365508080E0,6.228517532E0
6.337287450E-1,-1.199402332E0,9.302098274E0,6.199205399E0
6.360432770E-1,-1.285543919E0,9.185447693E0,6.179464340E0
6.383578600E-1,-1.342971683E0,9.064012527E0,6.207580090E0
6.406724430E-1,-1.375872970E0,8.943174362E0,6.250650883E0
6.429869750E-1,-1.399801254E0,8.874979019E0,6.264409542E0
6.453015580E-1,-1.384247899E0,8.778668404E0,6.201598167E0
6.476161410E-1,-1.379462242E0,8.716454506E0,6.105287075E0
6.499306720E-1,-1.378864050E0,8.687741280E0,5.990431309E0
6.522452560E-1,-1.368694544E0,8.664410591E0,5.898906231E0
6.545598390E-1,-1.306481123E0,8.669795036E0,5.846263885E0
6.568743700E-1,-1.234098315E0,8.709276199E0,5.798407555E0
6.591889540E-1,-1.138385415E0,8.792427063E0,5.750551224E0
6.615035370E-1,-9.900303483E-1,8.914461136E0,5.645864964E0
6.638180680E-1,-8.650053740E-1,9.041280746E0,5.526822090E0
6.661326520E-1,-7.507480979E-1,9.231510162E0,5.388636589E0
6.684471830E-1,-6.550351977E-1,9.402596474E0,5.269593716E0
6.707617660E-1,-5.150550604E-1,9.525228500E0,5.082355499E0
6.730763500E-1,-3.373879790E-1,9.628718376E0,4.890929699E0
6.753908810E-1,-2.219343036E-1,9.717252731E0,4.723432064E0
6.777054640E-1,-1.549352705E-1,9.781260490E0,4.609174728E0
6.800200470E-1,-1.124626622E-1,9.863214493E0,4.652245522E0
6.823345790E-1,-5.503492057E-2,9.939785004E0,4.844867706E0
6.846491620E-1,4.486542568E-2,9.997213364E0,5.195415974E0
6.869637450E-1,1.160518974E-1,1.000020409E1,5.588437080E0
6.892782770E-1,2.219343036E-1,9.936196327E0,5.981458187E0
6.915928600E-1,3.469592929E-1,9.805189133E0,6.263213158E0
6.939073910E-1,5.575276613E-1,9.848259926E0,6.628716946E0
6.962219750E-1,7.465606928E-1,9.650253296E0,6.818946362E0
6.985365580E-1,8.201399446E-1,9.296713829E0,6.927221775E0
7.008510890E-1,7.357929349E-1,8.928219795E0,6.997809887E0
7.031656720E-1,4.336991012E-1,8.650651932E0,7.006184578E0
7.054802560E-1,1.124626622E-1,8.436494827E0,6.899703979E0
7.077947870E-1,-1.800599098E-1,8.334200859E0,6.698108673E0
7.101093700E-1,-3.284149170E-1,8.276773453E0,6.414559364E0
7.124239540E-1,-3.565305769E-1,8.263612747E0,6.092724800E0
7.147384850E-1,-3.601198196E-1,8.231309891E0,5.656632900E0
7.170530680E-1,-3.888336718E-1,8.242675781E0,5.254040241E0
7.193676000E-1,-4.600201547E-1,8.283353806E0,4.865206718E0
7.216821830E-1,-4.839483798E-1,8.361719131E0,4.578067780E0
7.239838500E-1,-3.882354796E-1,8.503493309E0,4.386641979E0
7.263112970E-1,-1.579262912E-1,8.645866394E0,4.296313286E0
7.286258810E-1,2.015953064E-1,8.816953659E0,4.277768612E0
7.309404640E-1,6.538388133E-1,8.984451294E0,4.268795490E0
7.332549950E-1,1.172483087E0,9.152546883E0,4.207180500E0
7.355695790E-1,1.619342685E0,9.300901413E0,4.082753658E0
7.378712450E-1,1.955534339E0,9.477970123E0,3.934398651E0
7.401986930E-1,2.133201361E0,9.644869804E0,3.680759430E0
7.425132770E-1,2.065604210E0,9.791430473E0,3.288934708E0
7.448149430E-1,1.767697692E0,9.966106415E0,2.737987280E0
7.471423910E-1,1.425524116E0,1.014138031E1,2.144567251E0
7.494569750E-1,1.176072359E0,1.025803089E1,1.631306887E0
7.517586410E-1,9.792626500E-1,1.032622623E1,1.243669510E0
7.540860890E-1,8.883354068E-1,1.035135078E1,9.511470199E-1
7.564006200E-1,8.691928387E-1,1.033280659E1,7.597211599E-1
7.587022870E-1,8.171489239E-1,1.027537823E1,6.532405615E-1
7.610297870E-1,7.645068169E-1,1.019282627E1,6.628118753E-1
7.633443180E-1,7.645068169E-1,1.007139015E1,7.824530005E-1
7.656589020E-1,7.507480979E-1,9.915258408E0,1.006780148E0
7.679734850E-1,7.220342159E-1,9.758528709E0,1.327418327E0
7.702880160E-1,6.646065116E-1,9.630513191E0,1.748555183E0
7.726026000E-1,5.916253924E-1,9.463015556E0,2.289931297E0
7.749171830E-1,5.431707501E-1,9.333204269E0,2.946761131E0
7.772317140E-1,5.282155871E-1,9.160921097E0,3.665206194E0
7.795333810E-1,5.276173949E-1,9.026923180E0,4.379463673E0
7.818608810E-1,5.174478889E-1,8.844470978E0,5.078167915E0
7.841754120E-1,4.977070987E-1,8.715258598E0,5.725426197E0
7.864770790E-1,4.642075896E-1,8.553144455E0,6.281757832E0
7.888045270E-1,4.205385745E-1,8.405387878E0,6.798607349E0
7.911191100E-1,3.433700502E-1,8.286344528E0,7.224529743E0
7.934207770E-1,2.374876440E-1,8.201399803E0,7.570292473E0
7.957482250E-1,1.316052526E-1,8.078168869E0,7.862216949E0
7.980628080E-1,2.632104978E-2,8.014161110E0,8.077570915E0
8.003644750E-1,-7.477571070E-2,7.968697548E0,8.249854088E0
8.026919220E-1,-1.519442350E-1,7.934001446E0,8.355138779E0
8.050065060E-1,-2.003988922E-1,7.933403492E0,8.379066467E0
8.073081720E-1,-2.721835673E-1,7.967501163E0,8.307282448E0
8.096356200E-1,-3.828516304E-1,8.011170387E0,8.072785378E0
8.119502040E-1,-4.450650215E-1,8.089534760E0,7.790432453E0
8.142647350E-1,-4.259224236E-1,8.154141426E0,7.527221680E0
8.165793180E-1,-3.439682424E-1,8.213363647E0,7.320840836E0
8.188939020E-1,-2.817548811E-1,8.277970314E0,7.148557663E0
8.212084330E-1,-2.428714931E-1,8.332406998E0,6.956533432E0
8.235230160E-1,-2.524427772E-1,8.410771370E0,6.755536556E0
8.258376000E-1,-3.050848842E-1,8.459824562E0,6.497111797E0
8.281521310E-1,-3.337987661E-1,8.529216766E0,6.199803352E0
8.304667140E-1,-3.337987661E-1,8.593224525E0,5.873781204E0
8.327812970E-1,-2.997010350E-1,8.663214684E0,5.524429321E0
8.350829120E-1,-2.512463629E-1,8.699107170E0,5.179264545E0
8.374104120E-1,-1.549352705E-1,8.754141808E0,4.896313190E0
8.397249430E-1,-1.112662554E-1,8.794221878E0,4.608576298E0
8.420266100E-1,-1.112662554E-1,8.848658562E0,4.364508629E0
8.443541100E-1,-2.213360965E-1,8.883354187E0,4.081557274E0
8.466686410E-1,-4.857429862E-1,8.921639442E0,3.769891977E0
8.489703080E-1,-7.357929349E-1,8.941379547E0,3.453441381E0
8.512978080E-1,-9.469595551E-1,8.941379547E0,3.171088219E0
8.536123390E-1,-1.162911773E0,8.926424980E0,2.974278450E0
8.559140060E-1,-1.359721422E0,8.877371788E0,2.858824968E0
8.582414540E-1,-1.488933921E0,8.804390907E0,2.791227579E0
8.605560370E-1,-1.508076429E0,8.736195564E0,2.834298372E0
8.628706200E-1,-1.473978758E0,8.624929428E0,2.958725214E0
8.651851520E-1,-1.392024517E0,8.547162056E0,3.145365477E0
8.674997350E-1,-1.329811215E0,8.454441071E0,3.317050457E0
8.698143180E-1,-1.271785259E0,8.386244774E0,3.547359467E0
8.721288500E-1,-1.258026481E0,8.356334686E0,3.757927895E0
8.744434330E-1,-1.291526079E0,8.316255569E0,3.968496323E0
8.767580160E-1,-1.387837172E0,8.271389961E0,4.150949001E0
8.790725470E-1,-1.566102386E0,8.264809608E0,4.333401680E0
8.813871310E-1,-1.744965911E0,8.233104706E0,4.496711731E0
8.837016620E-1,-1.865205288E0,8.216953278E0,4.654638290E0
8.860162450E-1,-1.869990945E0,8.187042236E0,4.788636208E0
8.883308290E-1,-1.807777524E0,8.124231339E0,4.922634602E0
8.906453600E-1,-1.658226132E0,8.061419487E0,5.066203594E0
8.929599430E-1,-1.431506157E0,7.999206066E0,5.190630436E0
8.952745270E-1,-1.224527001E0,7.971090317E0,5.310271740E0
8.975890580E-1,-1.022931695E0,7.947760582E0,5.372485161E0
8.999036410E-1,-8.596215248E-1,7.968099594E0,5.425127029E0
9.022182250E-1,-7.154539824E-1,8.021938324E0,5.464010715E0
9.045327560E-1,-5.862415433E-1,8.119445801E0,5.430510998E0
9.068473390E-1,-5.431707501E-1,8.236095428E0,5.364109993E0
9.091618700E-1,-5.724828243E-1,8.392227173E0,5.154139996E0
9.114764540E-1,-6.693921089E-1,8.562117577E0,4.895715237E0
9.137910370E-1,-6.885347366E-1,8.718249321E0,4.651647091E0
9.161055680E-1,-6.556333899E-1,8.840283394E0,4.407579422E0
9.184201520E-1,-5.886343718E-1,8.967103004E0,4.216751575E0
9.207347350E-1,-5.012963414E-1,9.075378418E0,4.039682865E0
9.230492660E-1,-3.858426511E-1,9.120243073E0,3.862015724E0
9.253638500E-1,-3.038884699E-1,9.189037323E0,3.680161238E0
9.276784330E-1,-2.560320199E-1,9.214759827E0,3.449851990E0
9.299929640E-1,-2.745763958E-1,9.259625435E0,3.215355396E0
9.323075470E-1,-3.176472187E-1,9.265008926E0,2.961117983E0
9.346220790E-1,-3.607180119E-1,9.242277145E0,2.701496840E0
9.369366620E-1,-4.516452849E-1,9.242277145E0,2.481357098E0
9.392383290E-1,-5.330012441E-1,9.218947411E0,2.246262312E0
9.415657770E-1,-6.430711150E-1,9.185447693E0,2.025524378E0
9.438803600E-1,-7.345965505E-1,9.186046600E0,1.800599098E0
9.461820270E-1,-7.866404653E-1,9.152546883E0,1.631905079E0
9.485094750E-1,-7.866404653E-1,9.143573761E0,1.511665702E0
9.508240580E-1,-7.621139884E-1,9.129815102E0,1.430309772E0
